"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","264376270848","196.42","United States"
"2","Safran","SAF.PA","155005232668","373.18","France"
"3","Honeywell","HON","147989692416","233.55","United States"
"4","Lockheed Martin","LMT","136477360128","592.19","United States"
"5","Northrop Grumman","NOC","94488977408","665.26","United States"
"6","General Dynamics","GD","91082752000","336.29","United States"
"7","BAE Systems","BA.L","89794122178","30.6252","United Kingdom"
"8","Rheinmetall","RHM.F","82345228494","1777.96","Germany"
"9","L3Harris Technologies","LHX","65440436224","350.35","United States"
"10","Thales","HO.PA","64362891886","313.173","France"
"11","Aselsan","ASELS.IS","42094560653","9.23126","Turkey"
"12","Elbit Systems","ESLT","40617656320","872.58","Israel"
"13","Leonardo","LDO.MI","39396940824","68.2803","Italy"
"14","Bharat Electronics","BEL.NS","36578933598","5.00411","India"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","36462904061","4.84517","China"
"16","SAAB AB","SAAB-B.ST","35323813380","65.4912","Sweden"
"17","Kongsberg Gruppen","KOG.OL","34992020004","39.7813","Norway"
"18","Hindustan Aeronautics","HAL.NS","31734882423","47.4523","India"
"19","Dassault Aviation","AM.PA","29983708547","386.555","France"
"20","China National Nuclear Power","601985.SS","26218764331","1.27474","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","25328441481","25.3284","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","21180761876","7.47092","China"
"23","Hanwha Systems","272210.KS","16555655788","88.5361","South Korea"
"24","Huntington Ingalls Industries","HII","15546501120","394.81","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","13298813952","70.99","United States"
"26","LIG Nex1","079550.KS","13083133629","598.901","South Korea"
"27","Leonardo DRS","DRS","11856811008","44.57","United States"
"28","Indra Sistemas","IDR.MC","11383188154","65.0491","Spain"
"29","Hensoldt","HAG.F","11157663338","96.6031","Germany"
"30","AeroVironment","AVAV","9686822912","191.42","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9039795578","98.2107","Israel"
"32","TKMS","TKMS.DE","6736558853","106.048","Germany"
"33","VSE Corporation","VSEC","6354546176","226.5","United States"
"34","Bharat Dynamics","BDL.NS","5473028537","14.9307","India"
"35","Mercury Systems","MRCY","5044230144","84.05","United States"
"36","QinetiQ","QQ.L","3429196399","6.57718","United Kingdom"
"37","DroneShield","DRO.AX","2402526487","2.60266","Australia"
"38","V2X","VVX","2085717760","66.7","United States"
"39","Voyager Technologies","VOYG","1850033664","31.31","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1570666480","44.2656","Germany"
"41","Red Cat Holdings","RCAT","1540885120","12.72","United States"
"42","MilDef Group","MILDEF.ST","941188468","19.9849","Sweden"
"43","Avon Protection","AVON.L","726785458","24.5219","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","673008896","42.21","United States"
"45","TAT Technologies","TATT","527375008","40.62","Israel"
"46","Swarmer","SWMR","433805600","35.13","United States"
"47","Lubawa","LBW.WA","360271931","2.3975","Poland"
"48","Gabler Group AG","XK4.F","299313524","49.4733","Germany"
"49","Outdoor Holding Company","POWW","242787648","2.07","United States"
"50","NSE SA","ALNSE.PA","206229638","62.4926","France"
"51","W5 Solutions AB","W5.ST","99242567","5.65186","Sweden"
"52","VEEM Ltd","VEE.AX","61893228","0.421761","Australia"
