"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","206429650944","154.22","United States"
"2","Safran","SAF.PA","139327162257","328.783","France"
"3","Honeywell","HON","136344133632","214.75","United States"
"4","Lockheed Martin","LMT","107186110464","459.11","United States"
"5","Rheinmetall","RHM.F","93653407064","2097.55","Germany"
"6","General Dynamics","GD","86809419776","322.72","United States"
"7","Northrop Grumman","NOC","83318194176","581.9","United States"
"8","BAE Systems","BA.L","71117239291","24.3253","United Kingdom"
"9","Thales","HO.PA","54732046279","264.297","France"
"10","L3Harris Technologies","LHX","51243454464","273.89","United States"
"11","Hindustan Aeronautics","HAL.NS","33800406207","50.5345","India"
"12","Leonardo","LDO.MI","33550426502","55.7661","Italy"
"13","Bharat Electronics","BEL.NS","30916017254","4.2294","India"
"14","SAAB AB","SAAB-B.ST","29455474266","55.8221","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26376476150","29.9872","Norway"
"16","China National Nuclear Power","601985.SS","25390100824","1.23445","China"
"17","Dassault Aviation","AM.PA","24953494537","319.134","France"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","24078987771","5.38387","China"
"19","Elbit Systems","ESLT","22772443136","491.3","Israel"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","21710488784","7.65778","China"
"21","Aselsan","ASELS.IS","19170742620","4.20411","Turkey"
"22","Hensoldt","HAG.F","12504118603","108.261","Germany"
"23","AeroVironment","AVAV","11829437440","236.91","United States"
"24","Leonardo DRS","DRS","10924390400","41.05","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","10826446848","64.14","United States"
"26","Huntington Ingalls Industries","HII","10592607232","269.94","United States"
"27","LIG Nex1","079550.KS","7465343009","342.535","South Korea"
"28","Hanwha Systems","272210.KS","6984998221","37.3543","South Korea"
"29","Indra Sistemas","IDR.MC","6927853519","39.421","Spain"
"30","Bharat Dynamics","BDL.NS","6008761809","16.3922","India"
"31","Mercury Systems","MRCY","4115010304","68.68","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3779678207","46.3902","Israel"
"33","QinetiQ","QQ.L","3543575130","6.5843","United Kingdom"
"34","VSE Corporation","VSEC","3460385536","167.36","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2485901011","65.3095","Germany"
"36","V2X","VVX","1762658176","55.94","United States"
"37","DroneShield","DRO.AX","1747938092","1.99829","Australia"
"38","Voyager Technologies","VOYG","1734885632","29.42","United States"
"39","Red Cat Holdings","RCAT","884909376","8.87","United States"
"40","MilDef Group","MILDEF.ST","833034474","17.6809","Sweden"
"41","Avon Protection","AVON.L","782236537","26.2559","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","575852096","35.63","United States"
"43","TAT Technologies","TATT","474437984","35.45","Israel"
"44","Lubawa","LBW.WA","375976857","2.50201","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","168639840","1.44","United States"
"47","NSE SA","ALNSE.PA","147178491","44.5987","France"
"48","VEEM Ltd","VEE.AX","105821014","0.77821","Australia"
