"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","166726565888","124.8","United States"
"2","Honeywell","HON","130099920896","200.66","United States"
"3","Lockheed Martin","LMT","111592841216","476.29","United States"
"4","Safran","SAF.PA","110954752468","264.282","France"
"5","General Dynamics","GD","72987607040","271.94","United States"
"6","Northrop Grumman","NOC","69561843712","483.31","United States"
"7","Rheinmetall","RHM.F","67697070567","1558.5","Germany"
"8","BAE Systems","BA.L","66180061487","2259.25","United Kingdom"
"9","Thales","HO.PA","59425897770","267.367","France"
"10","L3Harris Technologies","LHX","40932184064","218.76","United States"
"11","Hindustan Aeronautics","HAL.NS","34778811457","52.0038","India"
"12","Leonardo","LDO.MI","29159497477","50.1028","Italy"
"13","Bharat Electronics","BEL.NS","26911097244","3.58397","India"
"14","Dassault Aviation","AM.PA","26830821792","340.037","France"
"15","Kongsberg Gruppen","KOG.OL","26687962453","151.706","Norway"
"16","SAAB AB","SAAB-B.ST","23582465310","43.9686","Sweden"
"17","Elbit Systems","ESLT","17263194112","386","Israel"
"18","Aselsan","ASELS.IS","16444917291","3.60634","Turkey"
"19","Leonardo DRS","DRS","9768086528","36.73","United States"
"20","Huntington Ingalls Industries","HII","8959449088","228.35","United States"
"21","Hensoldt","HAG.F","8320697916","72.0407","Germany"
"22","Bharat Dynamics","BDL.NS","6401861000","17.4646","India"
"23","Indra Sistemas","IDR.MC","5548234296","30.8501","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5135080960","33.5","United States"
"25","AeroVironment","AVAV","4224636672","149.71","United States"
"26","Mercury Systems","MRCY","2972715264","49.73","United States"
"27","QinetiQ","QQ.L","2837980420","516.785","United Kingdom"
"28","VSE Corporation","VSEC","2360847360","114.22","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2086098949","2572.77","Israel"
"30","V2X","VVX","1581004416","50.05","United States"
"31","MilDef Group","MILDEF.ST","1221492844","25.9658","Sweden"
"32","DroneShield","DRO.AX","700772618","0.80229","Australia"
"33","Sturm, Ruger &amp; Co","RGR","664021056","40.11","United States"
"34","Avon Protection","AVON.L","537491588","1809.55","United Kingdom"
"35","Red Cat Holdings","RCAT","479755072","5.21","United States"
"36","Lubawa","LBW.WA","436329602","2.84781","Poland"
"37","TAT Technologies","TATT","316829440","28.08","Israel"
"38","AMMO","POWW","229573904","1.85","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","159449324","47.989","France"
"41","VEEM Ltd","VEE.AX","81362285","0.59834","Australia"
