"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","229687640064","171.31","United States"
"2","Safran","SAF.PA","142946275535","342.777","France"
"3","Honeywell","HON","129537966080","192.23","United States"
"4","Lockheed Martin","LMT","104674058240","448.35","United States"
"5","General Dynamics","GD","92300156928","341.7","United States"
"6","Rheinmetall","RHM.F","79991060457","1792.58","Germany"
"7","Northrop Grumman","NOC","79180185600","553","United States"
"8","BAE Systems","BA.L","65315576837","22.3718","United Kingdom"
"9","Thales","HO.PA","53857973664","261.98","France"
"10","L3Harris Technologies","LHX","52481966080","280.51","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35654345244","4.73773","China"
"12","Hindustan Aeronautics","HAL.NS","33506180772","50.1008","India"
"13","Bharat Electronics","BEL.NS","33158893628","4.53624","India"
"14","Leonardo","LDO.MI","31854876985","55.2058","Italy"
"15","SAAB AB","SAAB-B.ST","27292165417","50.8077","Sweden"
"16","China National Nuclear Power","601985.SS","25219503517","1.22615","China"
"17","Dassault Aviation","AM.PA","24590403376","315.728","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","22734005590","8.01878","China"
"19","Elbit Systems","ESLT","22266611712","480.11","Israel"
"20","Kongsberg Gruppen","KOG.OL","21409136505","24.3398","Norway"
"21","Aselsan","ASELS.IS","19898862301","4.36379","Turkey"
"22","AeroVironment","AVAV","14353020928","287.45","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13115545600","77.68","United States"
"24","Huntington Ingalls Industries","HII","12395583488","315.88","United States"
"25","Indra Sistemas","IDR.MC","9659088742","55.0542","Spain"
"26","Hensoldt","HAG.F","9298444223","80.506","Germany"
"27","Leonardo DRS","DRS","9130701824","34.31","United States"
"28","Bharat Dynamics","BDL.NS","6240404483","17.0241","India"
"29","Hanwha Systems","272210.KS","5857660068","31.3255","South Korea"
"30","LIG Nex1","079550.KS","5434473770","248.771","South Korea"
"31","TKMS","TKMS.DE","4962206515","78.1159","Germany"
"32","Mercury Systems","MRCY","4288144640","71.35","United States"
"33","VSE Corporation","VSEC","4006623488","171.28","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3906019853","42.8986","Israel"
"35","QinetiQ","QQ.L","2967776915","5.5749","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1894731774","53.3986","Germany"
"37","V2X","VVX","1770226304","56.79","United States"
"38","Voyager Technologies","VOYG","1399968384","23.51","United States"
"39","DroneShield","DRO.AX","1195231632","1.31353","Australia"
"40","Red Cat Holdings","RCAT","993167808","8.32","United States"
"41","Avon Protection","AVON.L","722142171","24.3652","United Kingdom"
"42","MilDef Group","MILDEF.ST","640395095","13.598","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","520740672","32.22","United States"
"44","TAT Technologies","TATT","519579552","40.12","Israel"
"45","Lubawa","LBW.WA","366889484","2.44154","Poland"
"46","AMMO","POWW","227195024","1.94","United States"
"47","NSE SA","ALNSE.PA","156211535","47.3359","France"
"48","W5 Solutions AB","W5.ST","93831519","5.3437","Sweden"
"49","VEEM Ltd","VEE.AX","74381098","0.509529","Australia"
