"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157925523456","118.65","United States"
"2","Honeywell","HON","149946957824","230.6","United States"
"3","Lockheed Martin","LMT","123706204160","521.89","United States"
"4","NextVision Stabilized Systems","NXSN.TA","117666445518","14.4621","Israel"
"5","Safran","SAF.PA","95748555896","229.394","France"
"6","General Dynamics","GD","77362528256","281.35","United States"
"7","Northrop Grumman","NOC","70701416448","485.27","United States"
"8","BAE Systems","BA.L","48991716588","16.3185","United Kingdom"
"9","L3Harris Technologies","LHX","45634121728","240.6","United States"
"10","Hindustan Aeronautics","HAL.NS","34065677760","50.9374","India"
"11","Thales","HO.PA","31508835257","149.127","France"
"12","Rheinmetall","RHM.F","27970949706","643.608","Germany"
"13","Bharat Electronics","BEL.NS","25374189582","3.47127","India"
"14","Kongsberg Gruppen","KOG.OL","20840048251","118.472","Norway"
"15","Dassault Aviation","AM.PA","15652670008","196.384","France"
"16","Leonardo","LDO.MI","15173912330","26.2826","Italy"
"17","SAAB AB","SAAB-B.ST","11560285045","21.5827","Sweden"
"18","Elbit Systems","ESLT","11257902080","253.11","Israel"
"19","Leonardo DRS","DRS","9584404480","35.45","United States"
"20","Aselsan","ASELS.IS","9102033585","1.99606","Turkey"
"21","Huntington Ingalls Industries","HII","7782035456","198.88","United States"
"22","AeroVironment","AVAV","5446551552","193.11","United States"
"23","Hensoldt","HAG.F","4451461329","38.5408","Germany"
"24","Bharat Dynamics","BDL.NS","4328129052","11.8042","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","3989864192","26.41","United States"
"26","Indra Sistemas","IDR.MC","3072104424","17.4201","Spain"
"27","QinetiQ","QQ.L","3004184518","5.34517","United Kingdom"
"28","Mercury Systems","MRCY","2441354496","40.94","United States"
"29","VSE Corporation","VSEC","2369594112","116.09","United States"
"30","V2X","VVX","1912566272","60.6","United States"
"31","Red Cat Holdings","RCAT","725222464","9.61","United States"
"32","Sturm, Ruger &amp; Co","RGR","646949504","38.53","United States"
"33","Avon Protection","AVON.L","514760514","17.2806","United Kingdom"
"34","MilDef Group","MILDEF.ST","417731023","10.461","Sweden"
"35","DroneShield","DRO.AX","412359572","0.472827","Australia"
"36","TAT Technologies","TATT","242775296","22.355","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","166738449","1.10959","Poland"
"39","AMMO","POWW","153196528","1.29","United States"
"40","NSE SA","ALNSE.PA","96463474","30.3827","France"
