"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234769186816","175.1","United States"
"2","Safran","SAF.PA","145871982362","349.734","France"
"3","Honeywell","HON","124380758016","195.91","United States"
"4","Lockheed Martin","LMT","108507054080","468.92","United States"
"5","General Dynamics","GD","91921981440","340.3","United States"
"6","Rheinmetall","RHM.F","88416808103","1981.4","Germany"
"7","Northrop Grumman","NOC","81630167040","571.96","United States"
"8","BAE Systems","BA.L","69793650065","23.797","United Kingdom"
"9","Thales","HO.PA","56630855464","275.468","France"
"10","L3Harris Technologies","LHX","53313802240","285.02","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37980976853","5.04689","China"
"12","Hindustan Aeronautics","HAL.NS","34668946525","51.8395","India"
"13","Bharat Electronics","BEL.NS","34026165362","4.61337","India"
"14","Leonardo","LDO.MI","33076386570","57.3227","Italy"
"15","SAAB AB","SAAB-B.ST","28857259916","53.4957","Sweden"
"16","China National Nuclear Power","601985.SS","26494806188","1.28816","China"
"17","Dassault Aviation","AM.PA","24324363593","312.312","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24158463033","8.52122","China"
"19","Elbit Systems","ESLT","21585039360","463.47","Israel"
"20","Kongsberg Gruppen","KOG.OL","21310209027","24.2274","Norway"
"21","Aselsan","ASELS.IS","20394559523","4.45052","Turkey"
"22","AeroVironment","AVAV","16389249024","328.23","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12222409728","72.41","United States"
"24","Huntington Ingalls Industries","HII","11985510400","305.43","United States"
"25","Hensoldt","HAG.F","11666059841","101.005","Germany"
"26","Indra Sistemas","IDR.MC","9730066546","55.4632","Spain"
"27","Leonardo DRS","DRS","9393403904","35.31","United States"
"28","Hanwha Systems","272210.KS","6863063065","36.7022","South Korea"
"29","LIG Nex1","079550.KS","6379420640","292.028","South Korea"
"30","Bharat Dynamics","BDL.NS","5949008393","16.2292","India"
"31","TKMS","TKMS.DE","5539271555","83.5066","Germany"
"32","Mercury Systems","MRCY","4523158528","75.36","United States"
"33","VSE Corporation","VSEC","4085689344","174.66","United States"
"34","NextVision Stabilized Systems","NXSN.TA","4018463723","44.1628","Israel"
"35","QinetiQ","QQ.L","3121460505","5.83953","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1885202223","53.1301","Germany"
"37","DroneShield","DRO.AX","1855020945","2.12049","Australia"
"38","V2X","VVX","1781565312","56.54","United States"
"39","Voyager Technologies","VOYG","1405246464","23.83","United States"
"40","Red Cat Holdings","RCAT","1017248192","8.62","United States"
"41","Avon Protection","AVON.L","725100855","24.3883","United Kingdom"
"42","MilDef Group","MILDEF.ST","720172337","15.2531","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","568418560","35.17","United States"
"44","TAT Technologies","TATT","496942400","37.25","Israel"
"45","Lubawa","LBW.WA","419867248","2.79409","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","189719536","1.62","United States"
"48","NSE SA","ALNSE.PA","163386625","48.972","France"
"49","VEEM Ltd","VEE.AX","109336010","0.748979","Australia"
