"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","209990172672","156.88","United States"
"2","Honeywell","HON","142369308672","224.24","United States"
"3","Safran","SAF.PA","136159733777","325.819","France"
"4","Lockheed Martin","LMT","98328453120","421.17","United States"
"5","Rheinmetall","RHM.F","93466919859","2034.17","Germany"
"6","General Dynamics","GD","84469178368","314.02","United States"
"7","Northrop Grumman","NOC","81577082880","569.74","United States"
"8","BAE Systems","BA.L","73915043739","24.7942","United Kingdom"
"9","Thales","HO.PA","59464854096","281.907","France"
"10","L3Harris Technologies","LHX","50380943360","269.28","United States"
"11","Hindustan Aeronautics","HAL.NS","37713157327","52.6585","India"
"12","Bharat Electronics","BEL.NS","34994972973","4.57106","India"
"13","Leonardo","LDO.MI","32188969000","55.8413","Italy"
"14","Kongsberg Gruppen","KOG.OL","31781758018","30.2117","Norway"
"15","SAAB AB","SAAB-B.ST","29313869674","55.6134","Sweden"
"16","Dassault Aviation","AM.PA","26761194350","311.377","France"
"17","China National Nuclear Power","601985.SS","26745231155","1.30033","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25043923004","8.83165","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21920987261","4.90136","China"
"20","Elbit Systems","ESLT","21159780352","452.82","Israel"
"21","Aselsan","ASELS.IS","20603509754","4.51831","Turkey"
"22","Hensoldt","HAG.F","13681480281","113.831","Germany"
"23","AeroVironment","AVAV","13548573696","272.88","United States"
"24","Leonardo DRS","DRS","12887412736","48.44","United States"
"25","Huntington Ingalls Industries","HII","10391299072","264.82","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","10063952896","59.77","United States"
"27","LIG Nex1","079550.KS","9428934981","432.631","South Korea"
"28","Bharat Dynamics","BDL.NS","8050797015","19.1725","India"
"29","Hanwha Systems","272210.KS","7724635597","41.3098","South Korea"
"30","Indra Sistemas","IDR.MC","7624642972","43.3956","Spain"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4707704697","94.5168","Germany"
"32","QinetiQ","QQ.L","3645876169","6.71116","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3261400721","40.1398","Israel"
"34","Mercury Systems","MRCY","3165819904","52.98","United States"
"35","VSE Corporation","VSEC","2824927744","136.67","United States"
"36","Voyager Technologies","VOYG","2460518656","42.32","United States"
"37","DroneShield","DRO.AX","1739684168","1.98908","Australia"
"38","V2X","VVX","1535747712","48.47","United States"
"39","MilDef Group","MILDEF.ST","938018011","18.6756","Sweden"
"40","Red Cat Holdings","RCAT","931091968","9.46","United States"
"41","Avon Protection","AVON.L","829775349","27.9967","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","583894848","35.27","United States"
"43","TAT Technologies","TATT","418368896","32.1","Israel"
"44","Lubawa","LBW.WA","381303183","2.53745","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","178235001","54.0096","France"
"47","AMMO","POWW","144046528","1.23","United States"
"48","VEEM Ltd","VEE.AX","83195496","0.611822","Australia"
