"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","141743472640","214.61","United States"
"2","Raytheon Technologies","RTX","138056351744","102.81","United States"
"3","Lockheed Martin","LMT","113001521152","474.92","United States"
"4","Safran","SAF.PA","90368006688","215.219","France"
"5","General Dynamics","GD","79077195776","288.22","United States"
"6","Northrop Grumman","NOC","64876433408","437.94","United States"
"7","BAE Systems","BA.L","49681333705","16.3956","United Kingdom"
"8","L3Harris Technologies","LHX","44531175424","234.77","United States"
"9","Hindustan Aeronautics","HAL.NS","38352849477","57.3479","India"
"10","Thales","HO.PA","34104321115","166.013","France"
"11","Bharat Electronics","BEL.NS","26748846913","3.65932","India"
"12","Rheinmetall","RHM.F","23301575929","536.686","Germany"
"13","Kongsberg Gruppen","KOG.OL","17133798596","97.6263","Norway"
"14","Leonardo","LDO.MI","14260549950","24.7877","Italy"
"15","Dassault Aviation","AM.PA","14039087934","179.077","France"
"16","SAAB AB","SAAB-B.ST","12535577913","23.4819","Sweden"
"17","Huntington Ingalls Industries","HII","10387520512","263.42","United States"
"18","Aselsan","ASELS.IS","8711579469","1.91043","Turkey"
"19","Elbit Systems","ESLT","8111678976","182.38","Israel"
"20","Leonardo DRS","DRS","7325889024","27.79","United States"
"21","Bharat Dynamics","BDL.NS","6427665952","17.535","India"
"22","AeroVironment","AVAV","4620430336","164.23","United States"
"23","Hensoldt","HAG.F","4335293116","37.4918","Germany"
"24","Indra Sistemas","IDR.MC","3686130233","21.2824","Spain"
"25","QinetiQ","QQ.L","3455171784","6.04957","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3147555072","20.97","United States"
"27","Mercury Systems","MRCY","1981562880","33.39","United States"
"28","VSE Corporation","VSEC","1631890944","88.63","United States"
"29","V2X","VVX","1585533696","50.4","United States"
"30","Sturm, Ruger &amp; Co","RGR","753123904","43.28","United States"
"31","Avon Protection","AVON.L","494907431","16.4988","United Kingdom"
"32","AMMO","POWW","202607712","1.7","United States"
"33","TAT Technologies","TATT","145355920","14.38","Israel"
