"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","198361841664","148.48","United States"
"2","Honeywell","HON","144147529728","221.79","United States"
"3","Safran","SAF.PA","124994913408","298.381","France"
"4","Lockheed Martin","LMT","112307445760","479.34","United States"
"5","Rheinmetall","RHM.F","88607906650","1981.74","Germany"
"6","BAE Systems","BA.L","76526429896","25.9386","United Kingdom"
"7","General Dynamics","GD","75499790336","281.3","United States"
"8","Northrop Grumman","NOC","72535392256","503.97","United States"
"9","Thales","HO.PA","58558894205","285.058","France"
"10","L3Harris Technologies","LHX","46897274880","250.86","United States"
"11","Hindustan Aeronautics","HAL.NS","39130876430","58.5113","India"
"12","Kongsberg Gruppen","KOG.OL","34402172426","39.1576","Norway"
"13","Bharat Electronics","BEL.NS","34044005932","4.65732","India"
"14","Leonardo","LDO.MI","31936742979","55.4037","Italy"
"15","Dassault Aviation","AM.PA","27400574692","350.293","France"
"16","SAAB AB","SAAB-B.ST","27265163097","50.863","Sweden"
"17","China National Nuclear Power","601985.SS","27170145497","1.32099","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","21292998984","7.72689","China"
"19","Elbit Systems","ESLT","21124517888","453.91","Israel"
"20","Aselsan","ASELS.IS","16682362762","3.65841","Turkey"
"21","Hensoldt","HAG.F","12169630210","104.686","Germany"
"22","Leonardo DRS","DRS","12054680576","45.31","United States"
"23","Huntington Ingalls Industries","HII","9185088512","234.08","United States"
"24","Hanwha Systems","272210.KS","9153294793","48.9499","South Korea"
"25","LIG Nex1","079550.KS","8961409699","411.179","South Korea"
"26","AeroVironment","AVAV","8614523904","188.73","United States"
"27","Bharat Dynamics","BDL.NS","8088313205","22.0653","India"
"28","Indra Sistemas","IDR.MC","7203496589","41.0474","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","6633340928","43.23","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4930990440","127.484","Germany"
"31","QinetiQ","QQ.L","3757859230","6.83055","United Kingdom"
"32","Mercury Systems","MRCY","3126381568","52.32","United States"
"33","Voyager Technologies","VOYG","2879132416","49.52","United States"
"34","VSE Corporation","VSEC","2779041024","134.45","United States"
"35","NextVision Stabilized Systems","NXSN.TA","2645783583","31.6776","Israel"
"36","V2X","VVX","1411227648","44.54","United States"
"37","DroneShield","DRO.AX","1056083460","1.20759","Australia"
"38","MilDef Group","MILDEF.ST","928789452","19.7437","Sweden"
"39","Red Cat Holdings","RCAT","835512128","7.32","United States"
"40","Avon Protection","AVON.L","711048468","23.9909","United Kingdom"
"41","Sturm, Ruger &amp; Co","RGR","623792000","37.26","United States"
"42","Lubawa","LBW.WA","373393248","2.48482","Poland"
"43","TAT Technologies","TATT","337910048","25.86","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","180409840","54.6687","France"
"46","AMMO","POWW","167429072","1.37","United States"
"47","VEEM Ltd","VEE.AX","62513468","0.459725","Australia"
