"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","190599970816","142.67","United States"
"2","Honeywell","HON","145620533248","226.38","United States"
"3","Safran","SAF.PA","130851916433","312.705","France"
"4","Lockheed Martin","LMT","107399069696","457.9","United States"
"5","Rheinmetall","RHM.F","96575066003","2154.89","Germany"
"6","General Dynamics","GD","78207918080","291.39","United States"
"7","BAE Systems","BA.L","75954455879","25.9098","United Kingdom"
"8","Northrop Grumman","NOC","71051493376","493.66","United States"
"9","Thales","HO.PA","61714099512","291.998","France"
"10","L3Harris Technologies","LHX","46338183168","246.8","United States"
"11","Hindustan Aeronautics","HAL.NS","37624182836","56.2548","India"
"12","Bharat Electronics","BEL.NS","35008069513","4.78921","India"
"13","Leonardo","LDO.MI","33080787743","56.3758","Italy"
"14","Kongsberg Gruppen","KOG.OL","32931254200","37.4834","Norway"
"15","SAAB AB","SAAB-B.ST","29406618152","54.8579","Sweden"
"16","Dassault Aviation","AM.PA","28437206422","353.533","France"
"17","China National Nuclear Power","601985.SS","26920413611","1.30885","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","20675632982","7.50286","China"
"19","Elbit Systems","ESLT","20187090944","431.73","Israel"
"20","Aselsan","ASELS.IS","16057389774","3.52136","Turkey"
"21","Hensoldt","HAG.F","13491665024","116.811","Germany"
"22","AeroVironment","AVAV","12445374464","272.37","United States"
"23","Leonardo DRS","DRS","11865784320","44.6","United States"
"24","Huntington Ingalls Industries","HII","9410713600","239.83","United States"
"25","LIG Nex1","079550.KS","8779182666","402.818","South Korea"
"26","Hanwha Systems","272210.KS","8249792755","44.1182","South Korea"
"27","Bharat Dynamics","BDL.NS","7822244195","21.3395","India"
"28","Indra Sistemas","IDR.MC","6869398934","39.1437","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","6495257600","41.33","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4356156628","119.326","Germany"
"31","QinetiQ","QQ.L","3801908039","6.99392","United Kingdom"
"32","Mercury Systems","MRCY","3069016832","51.36","United States"
"33","Voyager Technologies","VOYG","2845992192","48.95","United States"
"34","NextVision Stabilized Systems","NXSN.TA","2830380330","34.835","Israel"
"35","VSE Corporation","VSEC","2640140800","127.73","United States"
"36","V2X","VVX","1535747712","48.47","United States"
"37","DroneShield","DRO.AX","1351258291","1.54511","Australia"
"38","MilDef Group","MILDEF.ST","985202464","20.9429","Sweden"
"39","Avon Protection","AVON.L","771379357","26.0264","United Kingdom"
"40","Red Cat Holdings","RCAT","736212224","7.48","United States"
"41","Sturm, Ruger &amp; Co","RGR","597801088","36.11","United States"
"42","Lubawa","LBW.WA","388103837","2.58271","Poland"
"43","TAT Technologies","TATT","377715904","30.06","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","181063194","54.8666","France"
"46","AMMO","POWW","151858192","1.3","United States"
"47","VEEM Ltd","VEE.AX","78788984","0.579416","Australia"
