"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","154291847168","115.92","United States"
"2","Honeywell","HON","143164882944","220.17","United States"
"3","Lockheed Martin","LMT","111133868032","468.85","United States"
"4","Safran","SAF.PA","92948820136","223.025","France"
"5","General Dynamics","GD","71896145920","261.47","United States"
"6","Northrop Grumman","NOC","67341688832","462.21","United States"
"7","BAE Systems","BA.L","44150252455","14.7061","United Kingdom"
"8","L3Harris Technologies","LHX","39289724928","207.15","United States"
"9","Hindustan Aeronautics","HAL.NS","32015508531","47.8719","India"
"10","Thales","HO.PA","30743304609","150.041","France"
"11","Rheinmetall","RHM.F","28997176513","667.217","Germany"
"12","Bharat Electronics","BEL.NS","24019673586","3.28596","India"
"13","Kongsberg Gruppen","KOG.OL","20166244306","114.642","Norway"
"14","Dassault Aviation","AM.PA","16633515230","212.709","France"
"15","Leonardo","LDO.MI","16201651100","28.1618","Italy"
"16","Elbit Systems","ESLT","12304745472","274.06","Israel"
"17","SAAB AB","SAAB-B.ST","11265436964","21.0322","Sweden"
"18","Aselsan","ASELS.IS","9885233503","2.16781","Turkey"
"19","Leonardo DRS","DRS","8799131648","33.28","United States"
"20","Huntington Ingalls Industries","HII","7421263360","189.66","United States"
"21","Bharat Dynamics","BDL.NS","5047759178","13.7665","India"
"22","AeroVironment","AVAV","4608881152","163.41","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4372081664","28.94","United States"
"24","Hensoldt","HAG.F","4355972833","37.7141","Germany"
"25","Indra Sistemas","IDR.MC","3252776563","18.496","Spain"
"26","QinetiQ","QQ.L","2822693350","5.04702","United Kingdom"
"27","Mercury Systems","MRCY","2609518080","43.76","United States"
"28","VSE Corporation","VSEC","1846646528","90.47","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1516544644","18.936","Israel"
"30","V2X","VVX","1488708736","47.17","United States"
"31","Red Cat Holdings","RCAT","948302272","11.83","United States"
"32","Sturm, Ruger &amp; Co","RGR","585663104","34.88","United States"
"33","Avon Protection","AVON.L","556479284","18.7348","United Kingdom"
"34","MilDef Group","MILDEF.ST","513054180","11.2578","Sweden"
"35","DroneShield","DRO.AX","454863944","0.521564","Australia"
"36","TAT Technologies","TATT","269037920","24.58","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","167442245","1.11428","Poland"
"39","AMMO","POWW","154384096","1.3","United States"
"40","NSE SA","ALNSE.PA","94981250","29.8123","France"
