"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","215049846784","160.66","United States"
"2","Safran","SAF.PA","141148072847","336.215","France"
"3","Honeywell","HON","140534464512","221.35","United States"
"4","Lockheed Martin","LMT","106502062080","456.18","United States"
"5","General Dynamics","GD","87398514688","324.91","United States"
"6","Rheinmetall","RHM.F","85649627492","1919.39","Germany"
"7","Northrop Grumman","NOC","84177297408","587.9","United States"
"8","BAE Systems","BA.L","70013511032","23.8713","United Kingdom"
"9","Thales","HO.PA","54222306897","264.019","France"
"10","L3Harris Technologies","LHX","51832803328","277.04","United States"
"11","Hindustan Aeronautics","HAL.NS","33191608826","49.6305","India"
"12","Leonardo","LDO.MI","32687235352","56.4953","Italy"
"13","SAAB AB","SAAB-B.ST","30560308409","56.9478","Sweden"
"14","Bharat Electronics","BEL.NS","30381917817","4.15634","India"
"15","China National Nuclear Power","601985.SS","26048589261","1.26646","China"
"16","Kongsberg Gruppen","KOG.OL","25932310217","29.4822","Norway"
"17","Dassault Aviation","AM.PA","25004340454","317.056","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24704302021","8.71376","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","23095732840","5.16402","China"
"20","Elbit Systems","ESLT","22894755840","485.08","Israel"
"21","Aselsan","ASELS.IS","20369957320","4.4671","Turkey"
"22","AeroVironment","AVAV","12429622272","248.93","United States"
"23","Hensoldt","HAG.F","11958319764","100.467","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","11564077056","68.51","United States"
"25","Leonardo DRS","DRS","11302286336","42.47","United States"
"26","Huntington Ingalls Industries","HII","10801759232","275.27","United States"
"27","LIG Nex1","079550.KS","7843278357","359.876","South Korea"
"28","Indra Sistemas","IDR.MC","7070660136","40.2336","Spain"
"29","Hanwha Systems","272210.KS","6979163741","37.3231","South Korea"
"30","Bharat Dynamics","BDL.NS","5984482764","16.3226","India"
"31","Mercury Systems","MRCY","4104225536","68.5","United States"
"32","QinetiQ","QQ.L","3488840523","6.44943","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3409626700","41.8487","Israel"
"34","VSE Corporation","VSEC","3344391424","161.75","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2466386225","69.5093","Germany"
"36","Voyager Technologies","VOYG","1884671232","31.04","United States"
"37","DroneShield","DRO.AX","1874234583","2.14267","Australia"
"38","V2X","VVX","1820006016","57.76","United States"
"39","Red Cat Holdings","RCAT","901869312","9.04","United States"
"40","Avon Protection","AVON.L","783980363","26.1544","United Kingdom"
"41","MilDef Group","MILDEF.ST","757994387","16.0882","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","558235520","34.54","United States"
"43","TAT Technologies","TATT","486237824","37.73","Israel"
"44","Lubawa","LBW.WA","362732213","2.41387","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","175665600","1.44","United States"
"47","NSE SA","ALNSE.PA","159405120","45.9112","France"
"48","VEEM Ltd","VEE.AX","96379870","0.70878","Australia"
