"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266718265344","198.16","United States"
"2","Lockheed Martin","LMT","145185914880","627.43","United States"
"3","Honeywell","HON","140802162688","221.5","United States"
"4","Safran","SAF.PA","135219879624","325.474","France"
"5","Northrop Grumman","NOC","100895948800","706.95","United States"
"6","General Dynamics","GD","93495369728","345.78","United States"
"7","BAE Systems","BA.L","87418035866","29.9876","United Kingdom"
"8","Rheinmetall","RHM.F","80518906351","1740.06","Germany"
"9","L3Harris Technologies","LHX","66001600512","352.85","United States"
"10","Thales","HO.PA","57555760346","280.051","France"
"11","Elbit Systems","ESLT","43219574784","920.75","Israel"
"12","Leonardo","LDO.MI","40410099059","70.0416","Italy"
"13","SAAB AB","SAAB-B.ST","37013839664","68.6258","Sweden"
"14","Kongsberg Gruppen","KOG.OL","36766925844","41.8013","Norway"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","36233420997","4.81467","China"
"16","Aselsan","ASELS.IS","34867580656","7.6464","Turkey"
"17","Bharat Electronics","BEL.NS","33223080121","4.54502","India"
"18","CSG N.V. (The Czechoslovak Group)","CSG.AS","32085068846","32.0851","Czech Republic"
"19","Dassault Aviation","AM.PA","29226413959","376.791","France"
"20","Hindustan Aeronautics","HAL.NS","26981840552","40.3452","India"
"21","China National Nuclear Power","601985.SS","26467277283","1.28682","China"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19591851115","6.91047","China"
"23","Hanwha Systems","272210.KS","16893240305","90.3414","South Korea"
"24","Huntington Ingalls Industries","HII","16010231808","407.98","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","15803439104","84.62","United States"
"26","Leonardo DRS","DRS","11657290752","43.82","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10754429542","117.767","Israel"
"28","Indra Sistemas","IDR.MC","10143246874","57.9635","Spain"
"29","Hensoldt","HAG.F","10045510025","86.9741","Germany"
"30","AeroVironment","AVAV","10005635072","197.72","United States"
"31","LIG Nex1","079550.KS","9591942489","439.086","South Korea"
"32","TKMS","TKMS.DE","6237093936","98.1854","Germany"
"33","VSE Corporation","VSEC","4963649024","177.33","United States"
"34","Bharat Dynamics","BDL.NS","4887056899","13.3321","India"
"35","Mercury Systems","MRCY","4636730368","77.26","United States"
"36","QinetiQ","QQ.L","3324389199","6.36005","United Kingdom"
"37","DroneShield","DRO.AX","2684191844","2.91065","Australia"
"38","V2X","VVX","2121352960","68.05","United States"
"39","Red Cat Holdings","RCAT","1581667584","13.25","United States"
"40","Voyager Technologies","VOYG","1507916288","25.52","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1427185529","40.2219","Germany"
"42","Avon Protection","AVON.L","671524343","22.6573","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","621508800","38.98","United States"
"44","MilDef Group","MILDEF.ST","616898859","13.0991","Sweden"
"45","TAT Technologies","TATT","557006848","43.01","Israel"
"46","Swarmer","SWMR","453316320","36.71","United States"
"47","Lubawa","LBW.WA","379492246","2.5254","Poland"
"48","Gabler Group AG","XK4.F","316065656","52.2423","Germany"
"49","Outdoor Holding Company","POWW","225194336","1.92","United States"
"50","NSE SA","ALNSE.PA","187278302","56.7499","France"
"51","W5 Solutions AB","W5.ST","92116548","5.24603","Sweden"
"52","VEEM Ltd","VEE.AX","57637572","0.392762","Australia"
