"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","179271122944","134.19","United States"
"2","Honeywell","HON","145671995392","226.46","United States"
"3","Safran","SAF.PA","123230476826","293.811","France"
"4","Lockheed Martin","LMT","111724052480","476.85","United States"
"5","Rheinmetall","RHM.F","95982976667","2148.04","Germany"
"6","BAE Systems","BA.L","75335913532","2567.01","United Kingdom"
"7","General Dynamics","GD","74944217088","279.23","United States"
"8","Northrop Grumman","NOC","68433444864","475.47","United States"
"9","Thales","HO.PA","62150002739","302.539","France"
"10","L3Harris Technologies","LHX","46343913472","247.9","United States"
"11","Hindustan Aeronautics","HAL.NS","39417487208","58.9398","India"
"12","Leonardo","LDO.MI","35480081759","61.5507","Italy"
"13","Bharat Electronics","BEL.NS","33016775055","4.51679","India"
"14","Kongsberg Gruppen","KOG.OL","31028714863","176.459","Norway"
"15","Dassault Aviation","AM.PA","27897156309","353.435","France"
"16","SAAB AB","SAAB-B.ST","26603637472","49.6289","Sweden"
"17","Elbit Systems","ESLT","17843249152","385.41","Israel"
"18","Aselsan","ASELS.IS","16075610636","3.52535","Turkey"
"19","Hensoldt","HAG.F","11508104793","99.6373","Germany"
"20","Leonardo DRS","DRS","11307081728","42.5","United States"
"21","Huntington Ingalls Industries","HII","8940236800","227.84","United States"
"22","Bharat Dynamics","BDL.NS","8420623690","22.9719","India"
"23","AeroVironment","AVAV","8131146752","178.14","United States"
"24","Indra Sistemas","IDR.MC","7218711331","41.0791","Spain"
"25","LIG Nex1","079550.KS","7088525761","325.245","South Korea"
"26","Hanwha Systems","272210.KS","6449630824","34.4913","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","5849247232","38.12","United States"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5307336169","147.359","Germany"
"29","QinetiQ","QQ.L","3605007177","660.668","United Kingdom"
"30","Mercury Systems","MRCY","2933970432","49.1","United States"
"31","VSE Corporation","VSEC","2686440960","129.97","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2129813454","2626.69","Israel"
"33","V2X","VVX","1501528448","47.39","United States"
"34","MilDef Group","MILDEF.ST","1396882694","29.6941","Sweden"
"35","Avon Protection","AVON.L","711966278","2402.18","United Kingdom"
"36","DroneShield","DRO.AX","690456704","0.789915","Australia"
"37","Red Cat Holdings","RCAT","620041984","6.32","United States"
"38","Sturm, Ruger &amp; Co","RGR","600615360","36.28","United States"
"39","Lubawa","LBW.WA","370781386","2.46743","Poland"
"40","TAT Technologies","TATT","347737728","31.22","Israel"
"41","AMMO","POWW","204239680","1.72","United States"
"42","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"43","NSE SA","ALNSE.PA","148880508","45.1145","France"
"44","VEEM Ltd","VEE.AX","77161723","0.567449","Australia"
