"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","182330441728","136.48","United States"
"2","Honeywell","HON","145807065088","226.67","United States"
"3","Safran","SAF.PA","124466177744","296.877","France"
"4","Lockheed Martin","LMT","113019707392","482.38","United States"
"5","Rheinmetall","RHM.F","95530889376","2139.69","Germany"
"6","BAE Systems","BA.L","75098529913","25.5915","United Kingdom"
"7","General Dynamics","GD","74745602048","278.49","United States"
"8","Northrop Grumman","NOC","69771976704","484.77","United States"
"9","Thales","HO.PA","62386652820","303.691","France"
"10","L3Harris Technologies","LHX","45678383104","244.34","United States"
"11","Hindustan Aeronautics","HAL.NS","38847897768","58.0881","India"
"12","Leonardo","LDO.MI","35496212788","61.5786","Italy"
"13","Bharat Electronics","BEL.NS","32941344900","4.50648","India"
"14","Kongsberg Gruppen","KOG.OL","30985901892","176.268","Norway"
"15","Dassault Aviation","AM.PA","28499235325","362.067","France"
"16","SAAB AB","SAAB-B.ST","27123379174","50.5985","Sweden"
"17","Elbit Systems","ESLT","18965284864","409.605","Israel"
"18","Aselsan","ASELS.IS","15063853376","3.30348","Turkey"
"19","Hensoldt","HAG.F","12068176681","104.373","Germany"
"20","Leonardo DRS","DRS","11253872640","42.3","United States"
"21","Huntington Ingalls Industries","HII","8752673792","223.06","United States"
"22","Bharat Dynamics","BDL.NS","8607322061","23.48","India"
"23","AeroVironment","AVAV","8126126080","178.03","United States"
"24","Indra Sistemas","IDR.MC","7232648650","41.1584","Spain"
"25","LIG Nex1","079550.KS","7017886218","322.004","South Korea"
"26","Hanwha Systems","272210.KS","6061843728","32.4175","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","5660512256","36.89","United States"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5037308366","141.965","Germany"
"29","QinetiQ","QQ.L","3681703577","6.69161","United Kingdom"
"30","Mercury Systems","MRCY","2942933760","49.25","United States"
"31","VSE Corporation","VSEC","2688921088","130.09","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2244039259","27.6756","Israel"
"33","V2X","VVX","1434674176","45.28","United States"
"34","MilDef Group","MILDEF.ST","1287033473","27.359","Sweden"
"35","DroneShield","DRO.AX","743187623","0.850242","Australia"
"36","Avon Protection","AVON.L","701248031","23.6602","United Kingdom"
"37","Sturm, Ruger &amp; Co","RGR","599291008","36.2","United States"
"38","Red Cat Holdings","RCAT","540945984","5.95","United States"
"39","Lubawa","LBW.WA","347068857","2.30964","Poland"
"40","TAT Technologies","TATT","315345664","26.03","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","AMMO","POWW","172178800","1.45","United States"
"43","NSE SA","ALNSE.PA","152915898","46.3373","France"
"44","VEEM Ltd","VEE.AX","78391044","0.57649","Australia"
