"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","212024737792","158.4","United States"
"2","Honeywell","HON","141048725504","222.16","United States"
"3","Safran","SAF.PA","133987566085","320.621","France"
"4","Lockheed Martin","LMT","97747124224","418.68","United States"
"5","Rheinmetall","RHM.F","87585583227","1962.78","Germany"
"6","General Dynamics","GD","83974234112","312.18","United States"
"7","Northrop Grumman","NOC","82016657408","572.81","United States"
"8","BAE Systems","BA.L","69322259844","23.6402","United Kingdom"
"9","Thales","HO.PA","55130386615","268.44","France"
"10","L3Harris Technologies","LHX","51286482944","274.12","United States"
"11","Hindustan Aeronautics","HAL.NS","34694451239","51.854","India"
"12","Bharat Electronics","BEL.NS","32233085111","4.40958","India"
"13","Leonardo","LDO.MI","31553309619","54.7385","Italy"
"14","SAAB AB","SAAB-B.ST","29113732204","54.2522","Sweden"
"15","China National Nuclear Power","601985.SS","26478845281","1.28738","China"
"16","Kongsberg Gruppen","KOG.OL","26301409459","29.9018","Norway"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25359683878","8.94493","China"
"18","Dassault Aviation","AM.PA","24240036894","309.888","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21700297405","4.85201","China"
"20","Elbit Systems","ESLT","21391243264","461.64","Israel"
"21","Aselsan","ASELS.IS","20265667435","4.44423","Turkey"
"22","AeroVironment","AVAV","13296350208","267.8","United States"
"23","Hensoldt","HAG.F","12178832385","105.332","Germany"
"24","Leonardo DRS","DRS","11503959040","43.24","United States"
"25","Huntington Ingalls Industries","HII","10144092160","258.52","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9767607296","58.01","United States"
"27","LIG Nex1","079550.KS","9666378698","443.526","South Korea"
"28","Hanwha Systems","272210.KS","8199680972","43.8502","South Korea"
"29","Indra Sistemas","IDR.MC","7322546368","41.6762","Spain"
"30","Bharat Dynamics","BDL.NS","6777752442","18.486","India"
"31","QinetiQ","QQ.L","3550190248","6.56628","United Kingdom"
"32","NextVision Stabilized Systems","NXSN.TA","3292534663","40.523","Israel"
"33","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","3261432934","84.4942","Germany"
"34","Mercury Systems","MRCY","3167014912","53","United States"
"35","VSE Corporation","VSEC","2924349184","141.48","United States"
"36","Voyager Technologies","VOYG","2382609920","40.98","United States"
"37","DroneShield","DRO.AX","2000320588","2.28708","Australia"
"38","V2X","VVX","1497092608","47.25","United States"
"39","MilDef Group","MILDEF.ST","847853869","17.9955","Sweden"
"40","Avon Protection","AVON.L","824300147","27.812","United Kingdom"
"41","Red Cat Holdings","RCAT","806093312","8.19","United States"
"42","Sturm, Ruger &amp; Co","RGR","573134080","34.62","United States"
"43","TAT Technologies","TATT","471043136","36.75","Israel"
"44","Lubawa","LBW.WA","361106136","2.40305","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","176756773","52.866","France"
"47","AMMO","POWW","134677648","1.15","United States"
"48","VEEM Ltd","VEE.AX","76654103","0.563716","Australia"
