"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","154411630592","116.01","United States"
"2","Honeywell","HON","146643697664","225.52","United States"
"3","Lockheed Martin","LMT","114310135808","482.25","United States"
"4","Safran","SAF.PA","91963026939","220.659","France"
"5","General Dynamics","GD","71769661440","261.01","United States"
"6","Northrop Grumman","NOC","68186722304","468.01","United States"
"7","BAE Systems","BA.L","42874412408","14.2783","United Kingdom"
"8","L3Harris Technologies","LHX","39329558528","207.36","United States"
"9","Hindustan Aeronautics","HAL.NS","33024365415","49.3804","India"
"10","Thales","HO.PA","28949692313","141.288","France"
"11","Rheinmetall","RHM.F","27050059283","620.803","Germany"
"12","Bharat Electronics","BEL.NS","25292234307","3.46005","India"
"13","Kongsberg Gruppen","KOG.OL","19637556911","111.636","Norway"
"14","Dassault Aviation","AM.PA","15715105720","200.964","France"
"15","Leonardo","LDO.MI","15380078720","26.7337","Italy"
"16","Elbit Systems","ESLT","11860678656","262.38","Israel"
"17","SAAB AB","SAAB-B.ST","11169431625","20.853","Sweden"
"18","Aselsan","ASELS.IS","9486949885","2.08047","Turkey"
"19","Leonardo DRS","DRS","8561175040","32.38","United States"
"20","Huntington Ingalls Industries","HII","7341047808","187.61","United States"
"21","Bharat Dynamics","BDL.NS","4812886356","13.1292","India"
"22","AeroVironment","AVAV","4412578304","156.45","United States"
"23","Hensoldt","HAG.F","4030888338","34.8995","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3985331968","26.38","United States"
"25","Indra Sistemas","IDR.MC","3103057989","17.6446","Spain"
"26","QinetiQ","QQ.L","2907471232","5.19545","United Kingdom"
"27","Mercury Systems","MRCY","2523647488","42.32","United States"
"28","VSE Corporation","VSEC","1896451072","92.91","United States"
"29","V2X","VVX","1501964160","47.59","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1397022801","17.4447","Israel"
"31","Red Cat Holdings","RCAT","956318400","11.93","United States"
"32","Sturm, Ruger &amp; Co","RGR","585327296","34.86","United States"
"33","Avon Protection","AVON.L","533507610","17.9614","United Kingdom"
"34","MilDef Group","MILDEF.ST","511907771","11.2327","Sweden"
"35","DroneShield","DRO.AX","402718379","0.461772","Australia"
"36","TAT Technologies","TATT","297332832","27.12","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","164028003","1.09156","Poland"
"39","AMMO","POWW","138945680","1.17","United States"
"40","NSE SA","ALNSE.PA","94453787","29.7497","France"
