"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","172413534208","129.14","United States"
"2","Honeywell","HON","128812220416","200.25","United States"
"3","Lockheed Martin","LMT","111501926400","475.34","United States"
"4","Safran","SAF.PA","99533926784","239.627","France"
"5","Northrop Grumman","NOC","77232562176","535.82","United States"
"6","General Dynamics","GD","74819534848","278.78","United States"
"7","Rheinmetall","RHM.F","70930637335","1632.94","Germany"
"8","BAE Systems","BA.L","65460091892","2234.22","United Kingdom"
"9","Thales","HO.PA","58953881187","287.03","France"
"10","L3Harris Technologies","LHX","41802477568","222.69","United States"
"11","Hindustan Aeronautics","HAL.NS","31890510408","47.685","India"
"12","Leonardo","LDO.MI","28975838272","50.2671","Italy"
"13","Dassault Aviation","AM.PA","26764570976","342.162","France"
"14","Kongsberg Gruppen","KOG.OL","26347713028","149.772","Norway"
"15","Bharat Electronics","BEL.NS","24248924084","3.31733","India"
"16","SAAB AB","SAAB-B.ST","23670094115","44.0594","Sweden"
"17","Elbit Systems","ESLT","18250604544","408.29","Israel"
"18","Aselsan","ASELS.IS","14314214047","3.13908","Turkey"
"19","Leonardo DRS","DRS","9413108736","35.5","United States"
"20","Huntington Ingalls Industries","HII","8629870592","219.95","United States"
"21","Hensoldt","HAG.F","8481641141","73.4341","Germany"
"22","Bharat Dynamics","BDL.NS","5630366122","15.3599","India"
"23","Indra Sistemas","IDR.MC","5475646479","31.1697","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5056138752","32.985","United States"
"25","AeroVironment","AVAV","4029644800","142.8","United States"
"26","QinetiQ","QQ.L","2842459122","515.994","United Kingdom"
"27","Mercury Systems","MRCY","2814565376","47.16","United States"
"28","VSE Corporation","VSEC","2312687872","111.89","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2076361559","2560.76","Israel"
"30","V2X","VVX","1579425024","50","United States"
"31","MilDef Group","MILDEF.ST","1073122923","22.8118","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","651375232","38.86","United States"
"33","DroneShield","DRO.AX","621496507","0.71153","Australia"
"34","Avon Protection","AVON.L","525258910","1768.37","United Kingdom"
"35","Red Cat Holdings","RCAT","510459712","5.96","United States"
"36","Lubawa","LBW.WA","490856732","3.2665","Poland"
"37","TAT Technologies","TATT","308191072","28.17","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","157946816","1.33","United States"
"40","NSE SA","ALNSE.PA","147956203","46.6011","France"
"41","VEEM Ltd","VEE.AX","71382835","0.524951","Australia"
