"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","240588128256","179.44","United States"
"2","Safran","SAF.PA","151195409632","357.782","France"
"3","Honeywell","HON","140102631424","220.67","United States"
"4","Lockheed Martin","LMT","112933691392","488.05","United States"
"5","Rheinmetall","RHM.F","92431393441","2071.37","Germany"
"6","General Dynamics","GD","91861229568","341.5","United States"
"7","Northrop Grumman","NOC","86451249152","605.74","United States"
"8","BAE Systems","BA.L","72876951380","24.943","United Kingdom"
"9","Thales","HO.PA","62297907661","303.034","France"
"10","L3Harris Technologies","LHX","54871162880","293.28","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37461142355","4.97781","China"
"12","Hindustan Aeronautics","HAL.NS","36815240474","54.7984","India"
"13","Bharat Electronics","BEL.NS","34862599134","4.76931","India"
"14","Leonardo","LDO.MI","34683307131","59.6769","Italy"
"15","SAAB AB","SAAB-B.ST","28166607175","52.4873","Sweden"
"16","China National Nuclear Power","601985.SS","26368494071","1.28202","China"
"17","Kongsberg Gruppen","KOG.OL","25922290078","29.4708","Norway"
"18","Dassault Aviation","AM.PA","25693001396","329.885","France"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","24789562485","8.74382","China"
"20","Elbit Systems","ESLT","22637336576","488.16","Israel"
"21","Aselsan","ASELS.IS","22507317993","4.93582","Turkey"
"22","AeroVironment","AVAV","18189303808","364.28","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15076724736","89.32","United States"
"24","Hensoldt","HAG.F","13465826084","116.587","Germany"
"25","Huntington Ingalls Industries","HII","11383314432","290.09","United States"
"26","Leonardo DRS","DRS","10785990656","40.53","United States"
"27","Indra Sistemas","IDR.MC","9110815882","51.9121","Spain"
"28","Hanwha Systems","272210.KS","7117976148","38.0654","South Korea"
"29","LIG Nex1","079550.KS","7053720403","322.895","South Korea"
"30","Bharat Dynamics","BDL.NS","6325688158","17.2568","India"
"31","TKMS","TKMS.DE","5284584494","81.5994","Germany"
"32","Mercury Systems","MRCY","4657604608","77.6","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4030875239","44.2992","Israel"
"34","VSE Corporation","VSEC","3670046720","177.5","United States"
"35","QinetiQ","QQ.L","3497066912","6.5333","United Kingdom"
"36","DroneShield","DRO.AX","2684340382","3.0688","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1897254585","53.4697","Germany"
"38","Voyager Technologies","VOYG","1897053184","32.17","United States"
"39","V2X","VVX","1894055296","60.11","United States"
"40","Red Cat Holdings","RCAT","1196623744","10.14","United States"
"41","MilDef Group","MILDEF.ST","947885509","20.1271","Sweden"
"42","Avon Protection","AVON.L","758426481","25.5894","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","745231232","46.11","United States"
"44","TAT Technologies","TATT","534062048","40.75","Israel"
"45","Lubawa","LBW.WA","437583358","2.91198","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","182692880","1.56","United States"
"48","NSE SA","ALNSE.PA","169165193","51.2612","France"
"49","VEEM Ltd","VEE.AX","135536675","0.92846","Australia"
