"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234875060224","174.41","United States"
"2","Honeywell","HON","149884305408","236.54","United States"
"3","Safran","SAF.PA","143557038414","345.55","France"
"4","Lockheed Martin","LMT","119086104576","516.5","United States"
"5","General Dynamics","GD","91729920000","339.2","United States"
"6","Northrop Grumman","NOC","76587286528","539.22","United States"
"7","BAE Systems","BA.L","75845469531","25.8442","United Kingdom"
"8","Rheinmetall","RHM.F","65424157730","1405.7","Germany"
"9","L3Harris Technologies","LHX","57675051008","309.59","United States"
"10","Thales","HO.PA","54986320105","267.597","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40391532499","5.3672","China"
"12","Elbit Systems","ESLT","40154906624","858.06","Israel"
"13","Aselsan","ASELS.IS","38149433683","8.3661","Turkey"
"14","Leonardo","LDO.MI","35223553563","61.0471","Italy"
"15","Bharat Electronics","BEL.NS","31331033220","4.28618","India"
"16","SAAB AB","SAAB-B.ST","31061776241","57.5893","Sweden"
"17","Kongsberg Gruppen","KOG.OL","30576279297","34.7612","Norway"
"18","Hindustan Aeronautics","HAL.NS","29946799303","44.7786","India"
"19","China National Nuclear Power","601985.SS","28130354160","1.36768","China"
"20","Dassault Aviation","AM.PA","26279671788","338.802","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","19392669468","19.3927","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18297560659","6.45395","China"
"23","Leonardo DRS","DRS","12793909248","47.96","United States"
"24","Hanwha Systems","272210.KS","12010936773","64.2319","South Korea"
"25","Kratos Defense &amp; Security Solutions","KTOS","11905644544","63.49","United States"
"26","Huntington Ingalls Industries","HII","11679748096","296.41","United States"
"27","Indra Sistemas","IDR.MC","11378715522","65.0145","Spain"
"28","Hensoldt","HAG.F","11263770180","97.5218","Germany"
"29","LIG Nex1","079550.KS","10646170560","487.345","South Korea"
"30","AeroVironment","AVAV","10327989248","204.09","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9630072214","104.402","Israel"
"32","Mercury Systems","MRCY","6681616384","111.28","United States"
"33","TKMS","TKMS.DE","5853487866","92.1466","Germany"
"34","VSE Corporation","VSEC","5059266048","180.32","United States"
"35","Bharat Dynamics","BDL.NS","4645550721","12.6733","India"
"36","QinetiQ","QQ.L","3347190091","6.48998","United Kingdom"
"37","Voyager Technologies","VOYG","2814359552","47.49","United States"
"38","V2X","VVX","2619748096","83.67","United States"
"39","Red Cat Holdings","RCAT","2258533376","14.84","United States"
"40","DroneShield","DRO.AX","2085083967","2.25841","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1444906905","40.7214","Germany"
"42","MilDef Group","MILDEF.ST","916277549","19.456","Sweden"
"43","Avon Protection","AVON.L","661701217","22.4674","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","620869184","38.94","United States"
"45","Swarmer","SWMR","615635136","57.01","United States"
"46","TAT Technologies","TATT","550355200","42.39","Israel"
"47","Lubawa","LBW.WA","495334350","3.2963","Poland"
"48","Gabler Group AG","XK4.F","316753911","52.356","Germany"
"49","Outdoor Holding Company","POWW","246306304","2.1","United States"
"50","NSE SA","ALNSE.PA","191700870","58.1734","France"
"51","W5 Solutions AB","W5.ST","93918408","5.34865","Sweden"
"52","VEEM Ltd","VEE.AX","50947352","0.347173","Australia"
