"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","262697435136","195.93","United States"
"2","Safran","SAF.PA","153913145614","369.172","France"
"3","Honeywell","HON","149235187712","221.46","United States"
"4","Lockheed Martin","LMT","137935831040","590.82","United States"
"5","Rheinmetall","RHM.F","99503776801","2168.77","Germany"
"6","General Dynamics","GD","98126651392","363.27","United States"
"7","Northrop Grumman","NOC","96354983936","672.95","United States"
"8","BAE Systems","BA.L","80845967252","27.7109","United Kingdom"
"9","L3Harris Technologies","LHX","66368139264","354.73","United States"
"10","Thales","HO.PA","63175291229","307.445","France"
"11","SAAB AB","SAAB-B.ST","43582831376","81.1347","Sweden"
"12","Leonardo","LDO.MI","39845172970","69.0533","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38403081932","5.10298","China"
"14","Elbit Systems","ESLT","33398562816","718.99","Israel"
"15","Bharat Electronics","BEL.NS","32897393408","4.50046","India"
"16","Aselsan","ASELS.IS","31607769130","6.93153","Turkey"
"17","Hindustan Aeronautics","HAL.NS","31455448392","47.0344","India"
"18","Dassault Aviation","AM.PA","30874306841","397.479","France"
"19","Kongsberg Gruppen","KOG.OL","28994189938","32.9632","Norway"
"20","China National Nuclear Power","601985.SS","26259413770","1.27671","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24374339461","8.59736","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","18638325760","110.39","United States"
"23","Huntington Ingalls Industries","HII","16425677824","418.58","United States"
"24","AeroVironment","AVAV","15366636544","307.75","United States"
"25","Hensoldt","HAG.F","12019803036","104.068","Germany"
"26","Hanwha Systems","272210.KS","11656272648","62.3353","South Korea"
"27","Indra Sistemas","IDR.MC","11492546548","65.5923","Spain"
"28","Leonardo DRS","DRS","10908407808","40.99","United States"
"29","LIG Nex1","079550.KS","8025285342","367.37","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7833902226","85.8536","Israel"
"31","TKMS","TKMS.DE","7540033758","118.696","Germany"
"32","Mercury Systems","MRCY","5952918528","99.05","United States"
"33","Bharat Dynamics","BDL.NS","5648346634","15.409","India"
"34","VSE Corporation","VSEC","4819036160","206.01","United States"
"35","QinetiQ","QQ.L","3764473198","7.13622","United Kingdom"
"36","DroneShield","DRO.AX","2826940728","3.09321","Australia"
"37","Voyager Technologies","VOYG","2208627200","37.09","United States"
"38","V2X","VVX","2178884096","69.9","United States"
"39","Red Cat Holdings","RCAT","1917100416","16.06","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1738690188","49.001","Germany"
"41","Avon Protection","AVON.L","787674564","26.5763","United Kingdom"
"42","MilDef Group","MILDEF.ST","725613148","15.4075","Sweden"
"43","TAT Technologies","TATT","680426496","52.54","Israel"
"44","Sturm, Ruger &amp; Co","RGR","605106432","37.44","United States"
"45","Lubawa","LBW.WA","353274424","2.35093","Poland"
"46","Outdoor Holding Company","POWW","204943952","1.75","United States"
"47","NSE SA","ALNSE.PA","175051021","53.0447","France"
"48","W5 Solutions AB","W5.ST","119911412","6.82895","Sweden"
"49","VEEM Ltd","VEE.AX","69561500","0.474016","Australia"
