"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","183265607680","137.18","United States"
"2","Honeywell","HON","144771416064","225.06","United States"
"3","Safran","SAF.PA","123732258359","294.841","France"
"4","Lockheed Martin","LMT","111482724352","475.82","United States"
"5","Rheinmetall","RHM.F","89609272523","2008.13","Germany"
"6","General Dynamics","GD","75572264960","281.57","United States"
"7","BAE Systems","BA.L","70611434142","2405.73","United Kingdom"
"8","Northrop Grumman","NOC","68596084736","476.6","United States"
"9","Thales","HO.PA","59015042240","287.278","France"
"10","L3Harris Technologies","LHX","43150876672","230.82","United States"
"11","Hindustan Aeronautics","HAL.NS","37942824678","56.7337","India"
"12","Leonardo","LDO.MI","33210683788","57.6137","Italy"
"13","Bharat Electronics","BEL.NS","31099260036","4.25447","India"
"14","Kongsberg Gruppen","KOG.OL","28930454373","164.474","Norway"
"15","Dassault Aviation","AM.PA","27142355065","346.992","France"
"16","SAAB AB","SAAB-B.ST","25263454249","47.1288","Sweden"
"17","Elbit Systems","ESLT","18196529152","406.84","Israel"
"18","Aselsan","ASELS.IS","15545194898","3.40903","Turkey"
"19","Leonardo DRS","DRS","11051675648","41.54","United States"
"20","Hensoldt","HAG.F","10025905515","86.8044","Germany"
"21","Huntington Ingalls Industries","HII","8947299328","228.02","United States"
"22","AeroVironment","AVAV","7727191040","169.29","United States"
"23","Bharat Dynamics","BDL.NS","7708044319","21.0244","India"
"24","Indra Sistemas","IDR.MC","6599349994","37.5663","Spain"
"25","LIG Nex1","079550.KS","6475429341","297.114","South Korea"
"26","Hanwha Systems","272210.KS","6220917672","33.2682","South Korea"
"27","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","6140445648","156.903","Germany"
"28","Kratos Defense &amp; Security Solutions","KTOS","5478441984","35.74","United States"
"29","QinetiQ","QQ.L","3200979763","585.998","United Kingdom"
"30","Mercury Systems","MRCY","2871227648","48.05","United States"
"31","VSE Corporation","VSEC","2713311488","131.27","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2255012238","2781.09","Israel"
"33","V2X","VVX","1531628672","48.34","United States"
"34","MilDef Group","MILDEF.ST","1146616867","24.3741","Sweden"
"35","DroneShield","DRO.AX","665550734","0.761421","Australia"
"36","Avon Protection","AVON.L","622093995","2094.38","United Kingdom"
"37","Red Cat Holdings","RCAT","616405696","6.78","United States"
"38","Sturm, Ruger &amp; Co","RGR","604919744","36.54","United States"
"39","TAT Technologies","TATT","360267360","32.93","Israel"
"40","Lubawa","LBW.WA","344652275","2.29355","Poland"
"41","AMMO","POWW","214950160","1.81","United States"
"42","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"43","NSE SA","ALNSE.PA","143416088","43.4586","France"
"44","VEEM Ltd","VEE.AX","83005205","0.610422","Australia"
