"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","239046230016","178.29","United States"
"2","Safran","SAF.PA","147310841849","353.341","France"
"3","Honeywell","HON","133480112128","198.08","United States"
"4","Lockheed Martin","LMT","109761265664","470.14","United States"
"5","General Dynamics","GD","91122434048","337.34","United States"
"6","Rheinmetall","RHM.F","80588748576","1805.98","Germany"
"7","Northrop Grumman","NOC","80113737728","559.52","United States"
"8","BAE Systems","BA.L","67005468264","22.9584","United Kingdom"
"9","Thales","HO.PA","55695252923","271.043","France"
"10","L3Harris Technologies","LHX","52895440896","282.72","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","34899235674","4.63739","China"
"12","Leonardo","LDO.MI","32673033870","56.6237","Italy"
"13","Hindustan Aeronautics","HAL.NS","31586356142","47.2302","India"
"14","Bharat Electronics","BEL.NS","31079490908","4.25177","India"
"15","SAAB AB","SAAB-B.ST","29137180908","54.2424","Sweden"
"16","China National Nuclear Power","601985.SS","25357253035","1.23285","China"
"17","Elbit Systems","ESLT","25122770944","541.155","Israel"
"18","Dassault Aviation","AM.PA","24841553762","319.812","France"
"19","Kongsberg Gruppen","KOG.OL","22218092884","25.2595","Norway"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","21954006708","7.74366","China"
"21","Aselsan","ASELS.IS","21815016024","4.78399","Turkey"
"22","Huntington Ingalls Industries","HII","12660463616","322.63","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12055226368","71.4","United States"
"24","AeroVironment","AVAV","11518861312","230.69","United States"
"25","Hensoldt","HAG.F","9965768051","86.2837","Germany"
"26","Indra Sistemas","IDR.MC","9814327692","56.0141","Spain"
"27","Leonardo DRS","DRS","8827320320","33.17","United States"
"28","Hanwha Systems","272210.KS","6424578709","34.3573","South Korea"
"29","LIG Nex1","079550.KS","6047276252","276.823","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","5871880088","64.489","Israel"
"31","Bharat Dynamics","BDL.NS","5456613754","14.8859","India"
"32","TKMS","TKMS.DE","4766135454","75.0293","Germany"
"33","Mercury Systems","MRCY","4139697152","68.88","United States"
"34","VSE Corporation","VSEC","3921943808","167.66","United States"
"35","QinetiQ","QQ.L","3154833671","5.94203","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1880213191","52.9894","Germany"
"37","V2X","VVX","1659567744","53.24","United States"
"38","DroneShield","DRO.AX","1585920525","1.7368","Australia"
"39","Voyager Technologies","VOYG","1427360256","23.97","United States"
"40","Red Cat Holdings","RCAT","858278464","7.19","United States"
"41","Avon Protection","AVON.L","694132788","23.4201","United Kingdom"
"42","MilDef Group","MILDEF.ST","630247431","13.3825","Sweden"
"43","TAT Technologies","TATT","512327232","39.56","Israel"
"44","Sturm, Ruger &amp; Co","RGR","509427232","31.52","United States"
"45","Lubawa","LBW.WA","314347845","2.09189","Poland"
"46","AMMO","POWW","228366128","1.95","United States"
"47","NSE SA","ALNSE.PA","153590371","46.5416","France"
"48","W5 Solutions AB","W5.ST","91499346","5.21089","Sweden"
"49","VEEM Ltd","VEE.AX","77675999","0.529311","Australia"
