"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","166444056576","125.05","United States"
"2","Honeywell","HON","146767249408","225.71","United States"
"3","Lockheed Martin","LMT","119392165888","503.69","United States"
"4","Safran","SAF.PA","103201677005","246.514","France"
"5","General Dynamics","GD","74197630976","269.84","United States"
"6","Northrop Grumman","NOC","73318096896","503.23","United States"
"7","BAE Systems","BA.L","47329466811","15.5168","United Kingdom"
"8","L3Harris Technologies","LHX","42161299456","222.29","United States"
"9","Thales","HO.PA","32927317521","159.799","France"
"10","Rheinmetall","RHM.F","32878388424","757.261","Germany"
"11","Hindustan Aeronautics","HAL.NS","28439148244","42.5242","India"
"12","Bharat Electronics","BEL.NS","22267482081","3.04626","India"
"13","Kongsberg Gruppen","KOG.OL","21184742764","120.431","Norway"
"14","Leonardo","LDO.MI","17776085964","30.6176","Italy"
"15","Dassault Aviation","AM.PA","17268663202","219.356","France"
"16","Elbit Systems","ESLT","13282965504","294.42","Israel"
"17","SAAB AB","SAAB-B.ST","11388979208","21.2629","Sweden"
"18","Aselsan","ASELS.IS","10953226614","2.40202","Turkey"
"19","Leonardo DRS","DRS","9290909696","35.14","United States"
"20","Huntington Ingalls Industries","HII","7942856704","202.99","United States"
"21","Bharat Dynamics","BDL.NS","5115238202","13.9546","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5057957376","33.48","United States"
"23","AeroVironment","AVAV","4979345920","176.545","United States"
"24","Hensoldt","HAG.F","4610392769","39.3415","Germany"
"25","Indra Sistemas","IDR.MC","3389304981","19.2723","Spain"
"26","QinetiQ","QQ.L","2673284768","4.79167","United Kingdom"
"27","Mercury Systems","MRCY","2450895616","41.1","United States"
"28","VSE Corporation","VSEC","2046374912","100.255","United States"
"29","V2X","VVX","1690380416","53.56","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1502450028","18.4813","Israel"
"31","Red Cat Holdings","RCAT","645294464","8.05","United States"
"32","Sturm, Ruger &amp; Co","RGR","614375360","36.59","United States"
"33","Avon Protection","AVON.L","567991355","18.7424","United Kingdom"
"34","MilDef Group","MILDEF.ST","535404765","11.7483","Sweden"
"35","DroneShield","DRO.AX","358717018","0.411318","Australia"
"36","TAT Technologies","TATT","319867776","29.13","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","198453944","1.32065","Poland"
"39","AMMO","POWW","190011200","1.6","United States"
"40","NSE SA","ALNSE.PA","96543517","30.4079","France"
