"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","196210966528","146.87","United States"
"2","Honeywell","HON","151763632128","235.93","United States"
"3","Safran","SAF.PA","136614442076","326.519","France"
"4","Lockheed Martin","LMT","109535723520","467.51","United States"
"5","Rheinmetall","RHM.F","95788921325","2146.61","Germany"
"6","General Dynamics","GD","81109270528","302.2","United States"
"7","BAE Systems","BA.L","75215227614","25.6377","United Kingdom"
"8","Northrop Grumman","NOC","74065346560","514.6","United States"
"9","Thales","HO.PA","60220353358","293.224","France"
"10","L3Harris Technologies","LHX","48521830400","259.55","United States"
"11","Hindustan Aeronautics","HAL.NS","39015898602","56.6365","India"
"12","Bharat Electronics","BEL.NS","35519366828","4.76829","India"
"13","Kongsberg Gruppen","KOG.OL","32188688977","32.4637","Norway"
"14","Leonardo","LDO.MI","31845449938","55.2453","Italy"
"15","SAAB AB","SAAB-B.ST","28024373981","51.2012","Sweden"
"16","Dassault Aviation","AM.PA","27670082790","353.738","France"
"17","China National Nuclear Power","601985.SS","26916658035","1.30867","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23025522123","8.11987","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21695740517","4.851","China"
"20","Elbit Systems","ESLT","20732325888","447.42","Israel"
"21","Aselsan","ASELS.IS","17487449446","3.83497","Turkey"
"22","Hensoldt","HAG.F","13762850592","119.159","Germany"
"23","AeroVironment","AVAV","12958145536","263.8","United States"
"24","Leonardo DRS","DRS","12655950848","47.57","United States"
"25","Huntington Ingalls Industries","HII","10130750464","258.18","United States"
"26","LIG Nex1","079550.KS","9355922355","429.281","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","8706826240","51.71","United States"
"28","Bharat Dynamics","BDL.NS","8297434307","21.617","India"
"29","Indra Sistemas","IDR.MC","7811033663","44.5093","Spain"
"30","Hanwha Systems","272210.KS","7295038133","39.0124","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4684054994","122.664","Germany"
"32","QinetiQ","QQ.L","3673521664","6.59468","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3140622610","38.6533","Israel"
"34","Mercury Systems","MRCY","3045114624","50.96","United States"
"35","VSE Corporation","VSEC","2618230784","126.67","United States"
"36","Voyager Technologies","VOYG","2431448320","41.82","United States"
"37","DroneShield","DRO.AX","1711897935","1.95731","Australia"
"38","V2X","VVX","1537648768","48.53","United States"
"39","MilDef Group","MILDEF.ST","907339968","18.0753","Sweden"
"40","Red Cat Holdings","RCAT","843494464","8.57","United States"
"41","Avon Protection","AVON.L","828064312","27.939","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","590185792","35.65","United States"
"43","TAT Technologies","TATT","394921152","29.82","Israel"
"44","Lubawa","LBW.WA","360677648","2.4002","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","171556859","51.986","France"
"47","AMMO","POWW","141344944","1.21","United States"
"48","VEEM Ltd","VEE.AX","74576876","0.54844","Australia"
