"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","165552275456","124.38","United States"
"2","Honeywell","HON","145063591936","223.09","United States"
"3","Lockheed Martin","LMT","118361063424","499.34","United States"
"4","Safran","SAF.PA","101085541232","242.888","France"
"5","General Dynamics","GD","73922666496","268.84","United States"
"6","Northrop Grumman","NOC","73198632960","502.41","United States"
"7","BAE Systems","BA.L","46055588811","15.3478","United Kingdom"
"8","L3Harris Technologies","LHX","41738338304","220.06","United States"
"9","Rheinmetall","RHM.F","32681882422","752.735","Germany"
"10","Thales","HO.PA","32550142053","158.539","France"
"11","Hindustan Aeronautics","HAL.NS","30215284773","45.1684","India"
"12","Bharat Electronics","BEL.NS","22867381003","3.12833","India"
"13","Kongsberg Gruppen","KOG.OL","20923075712","118.944","Norway"
"14","Leonardo","LDO.MI","17576327802","30.5512","Italy"
"15","Dassault Aviation","AM.PA","17029785808","217.776","France"
"16","Elbit Systems","ESLT","13548011520","304.05","Israel"
"17","SAAB AB","SAAB-B.ST","11163972608","20.8428","Sweden"
"18","Aselsan","ASELS.IS","10488610008","2.30013","Turkey"
"19","Leonardo DRS","DRS","9790620672","37.03","United States"
"20","Huntington Ingalls Industries","HII","8028158464","205.17","United States"
"21","Kratos Defense &amp; Security Solutions","KTOS","5280036352","34.95","United States"
"22","Bharat Dynamics","BDL.NS","5162492351","14.0835","India"
"23","AeroVironment","AVAV","5016998912","177.88","United States"
"24","Hensoldt","HAG.F","4635886048","40.1375","Germany"
"25","Indra Sistemas","IDR.MC","3474399617","19.7562","Spain"
"26","QinetiQ","QQ.L","2859276589","4.71406","United Kingdom"
"27","Mercury Systems","MRCY","2545115136","42.68","United States"
"28","VSE Corporation","VSEC","2158027008","105.725","United States"
"29","V2X","VVX","1706476288","54.07","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1588943591","19.7712","Israel"
"31","Red Cat Holdings","RCAT","701406976","8.75","United States"
"32","Sturm, Ruger &amp; Co","RGR","599599424","35.71","United States"
"33","Avon Protection","AVON.L","555839594","18.7132","United Kingdom"
"34","MilDef Group","MILDEF.ST","533188485","11.6996","Sweden"
"35","DroneShield","DRO.AX","353264823","0.405067","Australia"
"36","TAT Technologies","TATT","334488000","30.8","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","196664207","1.30874","Poland"
"39","AMMO","POWW","193573904","1.63","United States"
"40","NSE SA","ALNSE.PA","93624133","29.4884","France"
