"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","264093614080","196.21","United States"
"2","Honeywell","HON","145855791104","229.45","United States"
"3","Lockheed Martin","LMT","143529492480","622.79","United States"
"4","Safran","SAF.PA","137511907576","330.991","France"
"5","Northrop Grumman","NOC","100260847616","702.5","United States"
"6","General Dynamics","GD","94549581824","349.09","United States"
"7","BAE Systems","BA.L","88482236648","30.1775","United Kingdom"
"8","Rheinmetall","RHM.F","83484457728","1804.15","Germany"
"9","L3Harris Technologies","LHX","66590814208","356","United States"
"10","Thales","HO.PA","63336648316","308.18","France"
"11","Leonardo","LDO.MI","41386306272","71.7281","Italy"
"12","Elbit Systems","ESLT","41377206272","888.97","Israel"
"13","Kongsberg Gruppen","KOG.OL","37749183295","42.9181","Norway"
"14","SAAB AB","SAAB-B.ST","36532337639","67.7331","Sweden"
"15","Aselsan","ASELS.IS","33814384347","7.41544","Turkey"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","33363854263","4.43337","China"
"17","Bharat Electronics","BEL.NS","33255669966","4.54948","India"
"18","Dassault Aviation","AM.PA","30079378114","387.788","France"
"19","CSG N.V. (The Czechoslovak Group)","CSG.AS","28732721332","28.7327","Czech Republic"
"20","Hindustan Aeronautics","HAL.NS","26561198904","39.7162","India"
"21","China National Nuclear Power","601985.SS","26330535411","1.28017","China"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19881380606","7.0126","China"
"23","Hanwha Systems","272210.KS","15919166478","85.1323","South Korea"
"24","Huntington Ingalls Industries","HII","15617773568","396.62","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","12570661888","67.31","United States"
"26","Leonardo DRS","DRS","12317036544","46.3","United States"
"27","LIG Nex1","079550.KS","11786043375","539.524","South Korea"
"28","Hensoldt","HAG.F","10931251094","94.6429","Germany"
"29","Indra Sistemas","IDR.MC","9947224813","56.8433","Spain"
"30","AeroVironment","AVAV","9329551360","184.36","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8874598103","97.1912","Israel"
"32","TKMS","TKMS.DE","6429207810","101.21","Germany"
"33","VSE Corporation","VSEC","5192772608","185.09","United States"
"34","Bharat Dynamics","BDL.NS","4677854683","12.7614","India"
"35","Mercury Systems","MRCY","4454285824","74.22","United States"
"36","QinetiQ","QQ.L","3308339356","6.34136","United Kingdom"
"37","DroneShield","DRO.AX","2497747358","2.70626","Australia"
"38","V2X","VVX","2181091584","69.75","United States"
"39","Voyager Technologies","VOYG","1584730112","26.82","United States"
"40","Red Cat Holdings","RCAT","1567535616","12.94","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1373527051","38.7097","Germany"
"42","Swarmer","SWMR","820933568","66.48","United States"
"43","MilDef Group","MILDEF.ST","684185143","14.5278","Sweden"
"44","Avon Protection","AVON.L","678328794","22.8869","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","653875712","41.01","United States"
"46","TAT Technologies","TATT","521013312","40.13","Israel"
"47","Lubawa","LBW.WA","356224366","2.37056","Poland"
"48","Gabler Group AG","XK4.F","303894001","50.2304","Germany"
"49","Outdoor Holding Company","POWW","242787648","2.07","United States"
"50","NSE SA","ALNSE.PA","188194956","57.0277","France"
"51","W5 Solutions AB","W5.ST","93739554","5.33846","Sweden"
"52","VEEM Ltd","VEE.AX","58105954","0.395954","Australia"
