"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","140584534016","215.89","United States"
"2","Raytheon Technologies","RTX","135556841472","101.96","United States"
"3","Lockheed Martin","LMT","113133166592","471.51","United States"
"4","Safran","SAF.PA","91056560825","221.22","France"
"5","General Dynamics","GD","81905885184","298.53","United States"
"6","Northrop Grumman","NOC","63799455744","430.67","United States"
"7","BAE Systems","BA.L","52017079820","17.1589","United Kingdom"
"8","L3Harris Technologies","LHX","42770944000","225.49","United States"
"9","Hindustan Aeronautics","HAL.NS","42699935932","63.848","India"
"10","Thales","HO.PA","35834811821","169.781","France"
"11","Bharat Electronics","BEL.NS","27148081732","3.71394","India"
"12","Rheinmetall","RHM.F","23359287423","538.015","Germany"
"13","Dassault Aviation","AM.PA","15150780481","192.869","France"
"14","Kongsberg Gruppen","KOG.OL","14600887971","83.194","Norway"
"15","Leonardo","LDO.MI","13771041649","23.9369","Italy"
"16","SAAB AB","SAAB-B.ST","12506398944","23.4272","Sweden"
"17","Huntington Ingalls Industries","HII","9905644544","251.2","United States"
"18","Aselsan","ASELS.IS","8558821393","1.87693","Turkey"
"19","Elbit Systems","ESLT","7994260480","179.74","Israel"
"20","Bharat Dynamics","BDL.NS","6825624454","18.6207","India"
"21","Leonardo DRS","DRS","6773275136","25.74","United States"
"22","AeroVironment","AVAV","5359569408","190.49","United States"
"23","Hensoldt","HAG.F","4313885086","37.3497","Germany"
"24","Indra Sistemas","IDR.MC","3779471890","21.8213","Spain"
"25","QinetiQ","QQ.L","3267500830","5.73698","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3074007040","20.48","United States"
"27","Mercury Systems","MRCY","1672370304","28.18","United States"
"28","VSE Corporation","VSEC","1592672640","86.5","United States"
"29","V2X","VVX","1527963648","48.57","United States"
"30","Sturm, Ruger &amp; Co","RGR","731894464","42.06","United States"
"31","Avon Protection","AVON.L","514517104","17.1526","United Kingdom"
"32","AMMO","POWW","214525792","1.8","United States"
"33","TAT Technologies","TATT","145842720","14.26","Israel"
