"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171896684544","128.67","United States"
"2","Honeywell","HON","137033039872","213.03","United States"
"3","Safran","SAF.PA","116963516731","278.595","France"
"4","Lockheed Martin","LMT","110943838208","473.52","United States"
"5","Rheinmetall","RHM.F","82715660299","1904.25","Germany"
"6","General Dynamics","GD","72885616640","271.56","United States"
"7","Northrop Grumman","NOC","69462532096","482.62","United States"
"8","BAE Systems","BA.L","67412144502","2242.24","United Kingdom"
"9","Thales","HO.PA","56783916022","276.462","France"
"10","L3Harris Technologies","LHX","41014083584","219.39","United States"
"11","Hindustan Aeronautics","HAL.NS","35264658687","52.7302","India"
"12","Leonardo","LDO.MI","30656173847","53.1822","Italy"
"13","Dassault Aviation","AM.PA","27622193683","353.126","France"
"14","Kongsberg Gruppen","KOG.OL","27612588836","156.962","Norway"
"15","Bharat Electronics","BEL.NS","27073732892","3.70377","India"
"16","SAAB AB","SAAB-B.ST","24803722086","46.2712","Sweden"
"17","Elbit Systems","ESLT","18733697024","418.88","Israel"
"18","Aselsan","ASELS.IS","17622813431","3.86465","Turkey"
"19","Leonardo DRS","DRS","11112866816","41.77","United States"
"20","Hensoldt","HAG.F","9515882923","82.3886","Germany"
"21","Huntington Ingalls Industries","HII","9088953344","231.63","United States"
"22","AeroVironment","AVAV","7552828416","165.47","United States"
"23","Bharat Dynamics","BDL.NS","6606558330","18.018","India"
"24","Indra Sistemas","IDR.MC","5947095800","33.8534","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5151942656","33.61","United States"
"26","QinetiQ","QQ.L","3110756717","566.404","United Kingdom"
"27","Mercury Systems","MRCY","2769046784","46.34","United States"
"28","VSE Corporation","VSEC","2669285120","129.14","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2379130416","2934.17","Israel"
"30","V2X","VVX","1603235712","50.6","United States"
"31","MilDef Group","MILDEF.ST","1134327219","24.1129","Sweden"
"32","DroneShield","DRO.AX","786304666","0.899569","Australia"
"33","Avon Protection","AVON.L","602882261","2029.7","United Kingdom"
"34","Sturm, Ruger &amp; Co","RGR","579425024","35","United States"
"35","Red Cat Holdings","RCAT","536753920","5.93","United States"
"36","Lubawa","LBW.WA","428226432","2.84971","Poland"
"37","TAT Technologies","TATT","373505248","34.14","Israel"
"38","AMMO","POWW","236326432","1.99","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","156777587","49.3883","France"
"41","VEEM Ltd","VEE.AX","77325899","0.568656","Australia"
