"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160747290624","120.77","United States"
"2","Honeywell","HON","148978089984","229.11","United States"
"3","Lockheed Martin","LMT","128525115392","542.22","United States"
"4","NextVision Stabilized Systems","NXSN.TA","114234444492","14.2645","Israel"
"5","Safran","SAF.PA","95756464695","229.342","France"
"6","General Dynamics","GD","77489012736","281.81","United States"
"7","Northrop Grumman","NOC","72391475200","496.87","United States"
"8","BAE Systems","BA.L","50160021567","16.7051","United Kingdom"
"9","L3Harris Technologies","LHX","47068012544","248.16","United States"
"10","Hindustan Aeronautics","HAL.NS","32571260799","48.7029","India"
"11","Thales","HO.PA","31686375592","154.371","France"
"12","Rheinmetall","RHM.F","27976849432","644.368","Germany"
"13","Bharat Electronics","BEL.NS","24319174681","3.32694","India"
"14","Kongsberg Gruppen","KOG.OL","20453767620","116.276","Norway"
"15","Dassault Aviation","AM.PA","15868587734","202.876","France"
"16","Leonardo","LDO.MI","15292363930","26.5812","Italy"
"17","SAAB AB","SAAB-B.ST","11818542959","22.0649","Sweden"
"18","Elbit Systems","ESLT","11124467712","250.11","Israel"
"19","Leonardo DRS","DRS","9584391168","36.25","United States"
"20","Aselsan","ASELS.IS","9043558844","1.98324","Turkey"
"21","Huntington Ingalls Industries","HII","7784774144","198.95","United States"
"22","AeroVironment","AVAV","5525523968","195.91","United States"
"23","Hensoldt","HAG.F","4431290912","38.3662","Germany"
"24","Bharat Dynamics","BDL.NS","4061765888","11.0807","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","4023100416","26.63","United States"
"26","QinetiQ","QQ.L","3046382041","5.41929","United Kingdom"
"27","Indra Sistemas","IDR.MC","3035707058","17.2137","Spain"
"28","Mercury Systems","MRCY","2441354496","40.94","United States"
"29","VSE Corporation","VSEC","2387760640","116.98","United States"
"30","V2X","VVX","1915406720","60.69","United States"
"31","Red Cat Holdings","RCAT","676924672","8.97","United States"
"32","Sturm, Ruger &amp; Co","RGR","637546688","37.97","United States"
"33","Avon Protection","AVON.L","517958760","17.4379","United Kingdom"
"34","MilDef Group","MILDEF.ST","414448737","10.3788","Sweden"
"35","DroneShield","DRO.AX","408060057","0.467897","Australia"
"36","TAT Technologies","TATT","241417792","22.23","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","161212524","1.07282","Poland"
"39","AMMO","POWW","152008960","1.28","United States"
"40","NSE SA","ALNSE.PA","96273102","30.1136","France"
