"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","156502736896","117.65","United States"
"2","Lockheed Martin","LMT","134247989248","563.22","United States"
"3","Honeywell","HON","128374988800","197.6","United States"
"4","Safran","SAF.PA","89539661172","213.64","France"
"5","General Dynamics","GD","80710541312","293.73","United States"
"6","Northrop Grumman","NOC","73853722624","505","United States"
"7","BAE Systems","BA.L","52727592902","17.417","United Kingdom"
"8","L3Harris Technologies","LHX","42884710400","226.06","United States"
"9","Hindustan Aeronautics","HAL.NS","37163291926","55.5692","India"
"10","Thales","HO.PA","33683135126","164.004","France"
"11","Rheinmetall","RHM.F","26801536959","614.368","Germany"
"12","Bharat Electronics","BEL.NS","25591637219","3.50101","India"
"13","Kongsberg Gruppen","KOG.OL","18044315447","102.814","Norway"
"14","Dassault Aviation","AM.PA","16777880088","214.191","France"
"15","Leonardo","LDO.MI","14327245906","24.8127","Italy"
"16","SAAB AB","SAAB-B.ST","13000375059","24.3621","Sweden"
"17","Huntington Ingalls Industries","HII","10455949312","266.63","United States"
"18","Elbit Systems","ESLT","8737022976","196.44","Israel"
"19","Aselsan","ASELS.IS","7813473005","1.71348","Turkey"
"20","Leonardo DRS","DRS","7328306688","27.79","United States"
"21","Bharat Dynamics","BDL.NS","5760572283","15.7087","India"
"22","AeroVironment","AVAV","5191970816","184.07","United States"
"23","Hensoldt","HAG.F","4457312957","38.5915","Germany"
"24","QinetiQ","QQ.L","3517124225","6.17903","United Kingdom"
"25","Indra Sistemas","IDR.MC","3157865773","18.2349","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","2995820288","19.84","United States"
"27","Mercury Systems","MRCY","2376256000","40","United States"
"28","VSE Corporation","VSEC","1632748800","88.64","United States"
"29","V2X","VVX","1489777664","47.21","United States"
"30","Sturm, Ruger &amp; Co","RGR","693254400","41.13","United States"
"31","DroneShield","DRO.AX","673307046","0.772084","Australia"
"32","Avon Protection","AVON.L","486465075","16.2174","United Kingdom"
"33","AMMO","POWW","163884656","1.38","United States"
"34","TAT Technologies","TATT","144183936","14.13","Israel"
"35","Lubawa","LBW.WA","143595884","0.955586","Poland"
