"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","267027841024","198.39","United States"
"2","Safran","SAF.PA","151415485754","364.538","France"
"3","Honeywell","HON","147127926784","232.19","United States"
"4","Lockheed Martin","LMT","140835389440","611.1","United States"
"5","Northrop Grumman","NOC","96382279680","678.59","United States"
"6","General Dynamics","GD","91784241152","338.88","United States"
"7","BAE Systems","BA.L","89543077405","30.5395","United Kingdom"
"8","Rheinmetall","RHM.F","82823845219","1789.87","Germany"
"9","L3Harris Technologies","LHX","66480836608","355.92","United States"
"10","Thales","HO.PA","65311760512","317.79","France"
"11","Aselsan","ASELS.IS","42459665182","9.31133","Turkey"
"12","Elbit Systems","ESLT","41847480320","899","Israel"
"13","Leonardo","LDO.MI","39396793164","68.28","Italy"
"14","Kongsberg Gruppen","KOG.OL","37252141054","42.3508","Norway"
"15","SAAB AB","SAAB-B.ST","36485039146","67.6442","Sweden"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","36460764335","4.84488","China"
"17","Bharat Electronics","BEL.NS","35058900451","4.79616","India"
"18","Hindustan Aeronautics","HAL.NS","30375219745","45.4192","India"
"19","Dassault Aviation","AM.PA","30327047312","390.981","France"
"20","China National Nuclear Power","601985.SS","26458581837","1.2864","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","25073781164","25.0738","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","21071395357","7.43234","China"
"23","Hanwha Systems","272210.KS","16760802796","89.6332","South Korea"
"24","Huntington Ingalls Industries","HII","15677234176","398.13","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","13986329600","74.66","United States"
"26","LIG Nex1","079550.KS","13108038701","600.041","South Korea"
"27","Leonardo DRS","DRS","12314377216","46.29","United States"
"28","Indra Sistemas","IDR.MC","11010702691","62.9206","Spain"
"29","Hensoldt","HAG.F","10967796476","94.9593","Germany"
"30","AeroVironment","AVAV","10041058304","198.42","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8447990167","91.7811","Israel"
"32","TKMS","TKMS.DE","6419105413","101.051","Germany"
"33","VSE Corporation","VSEC","6302363136","224.64","United States"
"34","Bharat Dynamics","BDL.NS","5325926842","14.5294","India"
"35","Mercury Systems","MRCY","5131851264","85.51","United States"
"36","QinetiQ","QQ.L","3430635152","6.57994","United Kingdom"
"37","DroneShield","DRO.AX","2463090274","2.66827","Australia"
"38","V2X","VVX","2152323328","68.83","United States"
"39","Voyager Technologies","VOYG","1767310976","29.91","United States"
"40","Red Cat Holdings","RCAT","1578438144","13.03","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1487001246","41.9077","Germany"
"42","MilDef Group","MILDEF.ST","903359681","19.1817","Sweden"
"43","Avon Protection","AVON.L","726845190","24.5239","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","675241088","42.35","United States"
"45","TAT Technologies","TATT","553081600","42.6","Israel"
"46","Swarmer","SWMR","505797792","40.96","United States"
"47","Lubawa","LBW.WA","359382303","2.39158","Poland"
"48","Gabler Group AG","XK4.F","299964578","49.5809","Germany"
"49","Outdoor Holding Company","POWW","247479184","2.11","United States"
"50","NSE SA","ALNSE.PA","204914891","62.0942","France"
"51","W5 Solutions AB","W5.ST","97878304","5.57417","Sweden"
"52","VEEM Ltd","VEE.AX","57366740","0.390916","Australia"
