"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","273878843392","203.48","United States"
"2","Safran","SAF.PA","151856758466","365.6","France"
"3","Honeywell","HON","147775537152","232.47","United States"
"4","Lockheed Martin","LMT","144845438976","628.5","United States"
"5","Northrop Grumman","NOC","97643528192","687.47","United States"
"6","General Dynamics","GD","94801461248","350.02","United States"
"7","BAE Systems","BA.L","90034724646","30.707","United Kingdom"
"8","Rheinmetall","RHM.F","85047517591","1837.93","Germany"
"9","L3Harris Technologies","LHX","67610886144","361.97","United States"
"10","Thales","HO.PA","64866486678","315.624","France"
"11","Elbit Systems","ESLT","42845708288","920.52","Israel"
"12","Leonardo","LDO.MI","38827484737","67.2933","Italy"
"13","Kongsberg Gruppen","KOG.OL","38301672163","43.5462","Norway"
"14","Aselsan","ASELS.IS","37115420256","8.13935","Turkey"
"15","SAAB AB","SAAB-B.ST","36622761927","67.8995","Sweden"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","35378640733","4.70109","China"
"17","Bharat Electronics","BEL.NS","34304563913","4.69297","India"
"18","Dassault Aviation","AM.PA","30631723179","394.909","France"
"19","CSG N.V. (The Czechoslovak Group)","CSG.AS","29191965331","29.192","Czech Republic"
"20","Hindustan Aeronautics","HAL.NS","28316428404","42.3407","India"
"21","China National Nuclear Power","601985.SS","26356875726","1.28145","China"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20116626020","7.09557","China"
"23","Hanwha Systems","272210.KS","16507105471","88.2765","South Korea"
"24","Huntington Ingalls Industries","HII","16197799936","411.35","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","13948862464","74.46","United States"
"26","Leonardo DRS","DRS","12750660608","47.93","United States"
"27","LIG Nex1","079550.KS","12516269251","572.952","South Korea"
"28","Hensoldt","HAG.F","11086057712","95.9832","Germany"
"29","Indra Sistemas","IDR.MC","10821659098","61.8403","Spain"
"30","NextVision Stabilized Systems","NXSN.TA","9600877157","104.306","Israel"
"31","AeroVironment","AVAV","9460112384","186.94","United States"
"32","TKMS","TKMS.DE","6616428111","104.157","Germany"
"33","VSE Corporation","VSEC","5916881920","210.9","United States"
"34","Bharat Dynamics","BDL.NS","5129420209","13.9933","India"
"35","Mercury Systems","MRCY","4849782272","80.81","United States"
"36","QinetiQ","QQ.L","3432924315","6.58017","United Kingdom"
"37","DroneShield","DRO.AX","2275174159","2.4651","Australia"
"38","V2X","VVX","2206733312","70.57","United States"
"39","Voyager Technologies","VOYG","1660953216","28.11","United States"
"40","Red Cat Holdings","RCAT","1579649536","13.04","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1425277736","40.1681","Germany"
"42","Avon Protection","AVON.L","705493395","23.8035","United Kingdom"
"43","MilDef Group","MILDEF.ST","671617421","14.2609","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","658818496","41.32","United States"
"45","TAT Technologies","TATT","537112384","41.37","Israel"
"46","Swarmer","SWMR","507650080","41.11","United States"
"47","Lubawa","LBW.WA","362843219","2.41461","Poland"
"48","Gabler Group AG","XK4.F","292468487","48.3419","Germany"
"49","Outdoor Holding Company","POWW","242787648","2.07","United States"
"50","NSE SA","ALNSE.PA","204231010","61.887","France"
"51","W5 Solutions AB","W5.ST","93798122","5.3418","Sweden"
"52","VEEM Ltd","VEE.AX","56928147","0.387928","Australia"
