"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","154291847168","115.92","United States"
"2","Honeywell","HON","143164882944","220.17","United States"
"3","Lockheed Martin","LMT","111133868032","468.85","United States"
"4","Safran","SAF.PA","94732980163","227.306","France"
"5","General Dynamics","GD","71896145920","261.47","United States"
"6","Northrop Grumman","NOC","67341688832","462.21","United States"
"7","BAE Systems","BA.L","43844271709","14.6049","United Kingdom"
"8","L3Harris Technologies","LHX","39289724928","207.15","United States"
"9","Hindustan Aeronautics","HAL.NS","31907624333","47.7018","India"
"10","Thales","HO.PA","30360100666","148.171","France"
"11","Rheinmetall","RHM.F","29160118273","669.552","Germany"
"12","Bharat Electronics","BEL.NS","23934753641","3.27435","India"
"13","Kongsberg Gruppen","KOG.OL","19488332372","110.788","Norway"
"14","Dassault Aviation","AM.PA","16582432313","212.056","France"
"15","Leonardo","LDO.MI","16189216313","28.1401","Italy"
"16","Elbit Systems","ESLT","12220143616","274.06","Israel"
"17","SAAB AB","SAAB-B.ST","11204139587","20.9178","Sweden"
"18","Aselsan","ASELS.IS","10087011132","2.21206","Turkey"
"19","Leonardo DRS","DRS","8799131648","33.28","United States"
"20","Huntington Ingalls Industries","HII","7421263360","189.66","United States"
"21","Bharat Dynamics","BDL.NS","5137336281","14.0084","India"
"22","AeroVironment","AVAV","4608881152","163.41","United States"
"23","Hensoldt","HAG.F","4410541041","38.1865","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","4372081664","28.94","United States"
"25","Indra Sistemas","IDR.MC","3274458939","18.6193","Spain"
"26","QinetiQ","QQ.L","2843291541","5.05908","United Kingdom"
"27","Mercury Systems","MRCY","2609518080","43.76","United States"
"28","VSE Corporation","VSEC","1846646528","90.47","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1520256696","18.9823","Israel"
"30","V2X","VVX","1488708736","47.17","United States"
"31","Red Cat Holdings","RCAT","948302272","11.83","United States"
"32","Sturm, Ruger &amp; Co","RGR","585663104","34.88","United States"
"33","Avon Protection","AVON.L","555742984","18.71","United Kingdom"
"34","MilDef Group","MILDEF.ST","541701872","11.8864","Sweden"
"35","DroneShield","DRO.AX","413696286","0.47436","Australia"
"36","TAT Technologies","TATT","278388160","24.58","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","171590058","1.14188","Poland"
"39","AMMO","POWW","154384096","1.3","United States"
"40","NSE SA","ALNSE.PA","94872284","29.8815","France"
