"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","241015930880","178.97","United States"
"2","Honeywell","HON","146830098432","231.72","United States"
"3","Safran","SAF.PA","142688469445","343.459","France"
"4","Lockheed Martin","LMT","122867359744","532.9","United States"
"5","General Dynamics","GD","93201055744","344.64","United States"
"6","Northrop Grumman","NOC","79084232704","556.8","United States"
"7","BAE Systems","BA.L","78570598419","26.7675","United Kingdom"
"8","Rheinmetall","RHM.F","66877063330","1436.92","Germany"
"9","L3Harris Technologies","LHX","58397876224","313.47","United States"
"10","Thales","HO.PA","55077265351","268.04","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42356446299","5.6283","China"
"12","Elbit Systems","ESLT","39878615040","852.41","Israel"
"13","Aselsan","ASELS.IS","37781985335","8.28552","Turkey"
"14","Leonardo","LDO.MI","35343297995","61.2547","Italy"
"15","Bharat Electronics","BEL.NS","32238823197","4.41037","India"
"16","SAAB AB","SAAB-B.ST","31341804128","58.1085","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31087118788","46.4837","India"
"18","Kongsberg Gruppen","KOG.OL","30379639087","34.5377","Norway"
"19","Dassault Aviation","AM.PA","26505512975","341.713","France"
"20","China National Nuclear Power","601985.SS","26476547706","1.28727","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21892457336","21.8925","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18046984523","6.36557","China"
"23","Hanwha Systems","272210.KS","13861205524","74.1268","South Korea"
"24","LIG Nex1","079550.KS","12940019083","592.349","South Korea"
"25","Huntington Ingalls Industries","HII","12646723584","320.95","United States"
"26","Leonardo DRS","DRS","12217703424","45.8","United States"
"27","Hensoldt","HAG.F","11474720884","99.3482","Germany"
"28","Indra Sistemas","IDR.MC","11024178761","62.9888","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","10651134976","56.8","United States"
"30","AeroVironment","AVAV","9223280640","182.26","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9205646735","99.9824","Israel"
"32","TKMS","TKMS.DE","6180838728","97.2998","Germany"
"33","Mercury Systems","MRCY","5963499008","99.32","United States"
"34","Bharat Dynamics","BDL.NS","5117870229","13.9618","India"
"35","VSE Corporation","VSEC","4882505728","174.02","United States"
"36","QinetiQ","QQ.L","3370836324","6.51028","United Kingdom"
"37","Voyager Technologies","VOYG","2752134144","46.44","United States"
"38","V2X","VVX","2377405184","75.93","United States"
"39","DroneShield","DRO.AX","2102810344","2.27761","Australia"
"40","Red Cat Holdings","RCAT","1486918528","9.77","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1416503090","39.9209","Germany"
"42","MilDef Group","MILDEF.ST","954396713","20.2654","Sweden"
"43","Avon Protection","AVON.L","683761222","23.2164","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","641118400","40.21","United States"
"45","TAT Technologies","TATT","508030176","39.13","Israel"
"46","Swarmer","SWMR","477951424","44.26","United States"
"47","Lubawa","LBW.WA","380600300","2.53278","Poland"
"48","Gabler Group AG","XK4.F","314047933","51.9088","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","189083054","57.379","France"
"51","W5 Solutions AB","W5.ST","95521416","5.43994","Sweden"
"52","VEEM Ltd","VEE.AX","57282925","0.390345","Australia"
