"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","164510777344","123.67","United States"
"2","Lockheed Martin","LMT","144402038784","605.82","United States"
"3","Honeywell","HON","131805249536","202.88","United States"
"4","Safran","SAF.PA","96097252766","229.499","France"
"5","General Dynamics","GD","83510288384","299.61","United States"
"6","Northrop Grumman","NOC","78807080960","537.58","United States"
"7","BAE Systems","BA.L","51564552386","17.0547","United Kingdom"
"8","L3Harris Technologies","LHX","46413348864","243.11","United States"
"9","Hindustan Aeronautics","HAL.NS","34018689384","50.8672","India"
"10","Thales","HO.PA","33377175603","162.566","France"
"11","Rheinmetall","RHM.F","24739892199","569.814","Germany"
"12","Bharat Electronics","BEL.NS","24283450364","3.32205","India"
"13","Kongsberg Gruppen","KOG.OL","17859989268","101.764","Norway"
"14","Dassault Aviation","AM.PA","16260430071","207.779","France"
"15","Leonardo","LDO.MI","13107615319","22.7837","Italy"
"16","SAAB AB","SAAB-B.ST","11828387919","22.1658","Sweden"
"17","Huntington Ingalls Industries","HII","10255572992","257.45","United States"
"18","Elbit Systems","ESLT","8944586752","201.1","Israel"
"19","Aselsan","ASELS.IS","7755699895","1.70081","Turkey"
"20","Leonardo DRS","DRS","7721224192","29.28","United States"
"21","AeroVironment","AVAV","5750599680","201.11","United States"
"22","Bharat Dynamics","BDL.NS","4910047928","13.3847","India"
"23","Hensoldt","HAG.F","3942809078","33.555","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3827838720","25.18","United States"
"25","QinetiQ","QQ.L","3419783842","6.04494","United Kingdom"
"26","Indra Sistemas","IDR.MC","3220201702","18.5949","Spain"
"27","Mercury Systems","MRCY","2233629184","37.24","United States"
"28","V2X","VVX","1801314944","57.75","United States"
"29","VSE Corporation","VSEC","1546911616","83.98","United States"
"30","DroneShield","DRO.AX","799502723","0.91674","Australia"
"31","Sturm, Ruger &amp; Co","RGR","691566912","40.73","United States"
"32","Avon Protection","AVON.L","487370298","16.2476","United Kingdom"
"33","MilDef Group","MILDEF.ST","328313098","8.22178","Sweden"
"34","TAT Technologies","TATT","193077440","17.34","Israel"
"35","AMMO","POWW","161508608","1.32","United States"
"36","Lubawa","LBW.WA","151724250","1.00968","Poland"
"37","NSE SA","ALNSE.PA","104165824","32.8014","France"
