"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","231621263360","173.04","United States"
"2","Safran","SAF.PA","149192248874","357.591","France"
"3","Honeywell","HON","132744175616","209.08","United States"
"4","Lockheed Martin","LMT","114281144320","489.5","United States"
"5","Rheinmetall","RHM.F","92369622454","2069.99","Germany"
"6","General Dynamics","GD","91643346944","340.69","United States"
"7","Northrop Grumman","NOC","85816713216","599.35","United States"
"8","BAE Systems","BA.L","74867725651","25.0043","United Kingdom"
"9","Thales","HO.PA","61010244558","296.773","France"
"10","L3Harris Technologies","LHX","54687809536","292.3","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38350412037","5.09598","China"
"12","Hindustan Aeronautics","HAL.NS","37083925166","55.2187","India"
"13","Bharat Electronics","BEL.NS","34704022658","4.74762","India"
"14","Leonardo","LDO.MI","34064363803","58.9833","Italy"
"15","SAAB AB","SAAB-B.ST","26893383121","51.0213","Sweden"
"16","China National Nuclear Power","601985.SS","26147724612","1.27128","China"
"17","Kongsberg Gruppen","KOG.OL","25692183919","29.2092","Norway"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25610724512","9.03346","China"
"19","Dassault Aviation","AM.PA","24768361824","318.013","France"
"20","Elbit Systems","ESLT","22907418624","484.76","Israel"
"21","Aselsan","ASELS.IS","22341168997","4.89938","Turkey"
"22","AeroVironment","AVAV","18833430528","377.18","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15296157696","90.62","United States"
"24","Hensoldt","HAG.F","13385184907","115.889","Germany"
"25","Huntington Ingalls Industries","HII","11282859008","287.53","United States"
"26","Leonardo DRS","DRS","10738087936","40.35","United States"
"27","Indra Sistemas","IDR.MC","8811894560","50.2089","Spain"
"28","Hanwha Systems","272210.KS","6967848623","37.2626","South Korea"
"29","LIG Nex1","079550.KS","6635785510","303.763","South Korea"
"30","Bharat Dynamics","BDL.NS","6446960869","17.5231","India"
"31","Mercury Systems","MRCY","4730229760","78.81","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4065665669","44.4384","Israel"
"33","VSE Corporation","VSEC","3513526784","169.93","United States"
"34","QinetiQ","QQ.L","3451760646","6.39512","United Kingdom"
"35","DroneShield","DRO.AX","2668729878","3.05096","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1935574414","54.5497","Germany"
"37","V2X","VVX","1875464448","59.52","United States"
"38","Voyager Technologies","VOYG","1785811840","33.17","United States"
"39","Red Cat Holdings","RCAT","1308803840","10.93","United States"
"40","MilDef Group","MILDEF.ST","1006352481","21.3686","Sweden"
"41","Avon Protection","AVON.L","754206637","25.0779","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","717418816","44.25","United States"
"43","TAT Technologies","TATT","532180576","40.82","Israel"
"44","Lubawa","LBW.WA","430129589","2.86238","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","175666240","1.5","United States"
"47","NSE SA","ALNSE.PA","149376159","45.2646","France"
"48","VEEM Ltd","VEE.AX","135508987","0.92827","Australia"
