"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","301709131776","223.86","United States"
"2","Safran","SAF.PA","172971622874","417.388","France"
"3","Lockheed Martin","LMT","137959784448","597.77","United States"
"4","General Dynamics","GD","106028662784","391.89","United States"
"5","BAE Systems","BA.L","88265069202","30.1262","United Kingdom"
"6","Northrop Grumman","NOC","81784258560","575.69","United States"
"7","Honeywell","HON","72934227968","230.12","United States"
"8","Thales","HO.PA","63537164269","309.202","France"
"9","Rheinmetall","RHM.F","61593524572","1320.17","Germany"
"10","L3Harris Technologies","LHX","53261103104","286.02","United States"
"11","Honeywell Aerospace","HONA","52589809664","165.93","United States"
"12","Leonardo","LDO.MI","39231703526","68.006","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37949287676","5.04268","China"
"14","SAAB AB","SAAB-B.ST","37259933006","69.1729","Sweden"
"15","Elbit Systems","ESLT","36360261632","776.08","Israel"
"16","Hindustan Aeronautics","HAL.NS","34404153815","51.4435","India"
"17","Aselsan","ASELS.IS","34034840833","7.46378","Turkey"
"18","Bharat Electronics","BEL.NS","31089063178","4.25308","India"
"19","Kongsberg Gruppen","KOG.OL","29719442404","33.7871","Norway"
"20","Dassault Aviation","AM.PA","28164426143","365.547","France"
"21","China National Nuclear Power","601985.SS","27112576774","1.31819","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","20524187396","20.5242","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18726989206","6.6058","China"
"24","Indra Sistemas","IDR.MC","13001520069","74.287","Spain"
"25","Huntington Ingalls Industries","HII","12918798336","327.85","United States"
"26","Hensoldt","HAG.F","12063422108","104.445","Germany"
"27","Kratos Defense &amp; Security Solutions","KTOS","11950648320","63.73","United States"
"28","Leonardo DRS","DRS","11919375360","44.66","United States"
"29","LIG Defense & Aerospace","079550.KS","11722474349","536.614","South Korea"
"30","AeroVironment","AVAV","9920186368","196.02","United States"
"31","Hanwha Systems","272210.KS","9743093485","52.104","South Korea"
"32","VSE Corporation","VSEC","6786671616","241.82","United States"
"33","NextVision Stabilized Systems","NXSN.TA","6657888803","71.9781","Israel"
"34","Mercury Systems","MRCY","6553724416","109.15","United States"
"35","TKMS","TKMS.DE","6366300478","100.219","Germany"
"36","Bharat Dynamics","BDL.NS","5022971791","13.7029","India"
"37","QinetiQ","QQ.L","3988323070","7.72068","United Kingdom"
"38","Voyager Technologies","VOYG","2542346240","42.9","United States"
"39","V2X","VVX","2524555264","80.54","United States"
"40","Red Cat Holdings","RCAT","1627935104","10.66","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1421605576","40.0647","Germany"
"42","DroneShield","DRO.AX","1344749193","1.45521","Australia"
"43","AEVEX Corp.","AVEX","1250817792","22.15","United States"
"44","MilDef Group","MILDEF.ST","1128461251","23.9614","Sweden"
"45","Avon Protection","AVON.L","769494032","26.1274","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","598385728","37.45","United States"
"47","The Elmet Group","ELMT","494967552","16.51","United States"
"48","TAT Technologies","TATT","490549728","37.74","Israel"
"49","Lubawa","LBW.WA","457835002","3.04675","Poland"
"50","Swarmer","SWMR","428546048","39.47","United States"
"51","Merlin, Inc.","MRLN","425671040","4.41","United States"
"52","Gabler Group AG","XK4.F","271031055","44.7985","Germany"
"53","Outdoor Holding Company","POWW","269499296","2.32","United States"
"54","NSE SA","ALNSE.PA","193283877","58.6537","France"
"55","W5 Solutions AB","W5.ST","71785060","4.08816","Sweden"
"56","VEEM Ltd","VEE.AX","54424568","0.370868","Australia"
"57","Vincorion SE","V1NC.DE","0","0","Germany"
"58","Applied Aerospace &amp; Defense","AADX","0","0","United States"
