"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","142264598528","218.47","United States"
"2","Raytheon Technologies","RTX","137843605504","103.68","United States"
"3","Lockheed Martin","LMT","111492988928","468.58","United States"
"4","Safran","SAF.PA","92830577669","221.084","France"
"5","General Dynamics","GD","80001794048","291.59","United States"
"6","Northrop Grumman","NOC","64464601088","435.16","United States"
"7","BAE Systems","BA.L","50535640745","16.6766","United Kingdom"
"8","L3Harris Technologies","LHX","45602865152","240.42","United States"
"9","Hindustan Aeronautics","HAL.NS","42671375237","63.8053","India"
"10","Thales","HO.PA","34175049454","166.358","France"
"11","Bharat Electronics","BEL.NS","28543023373","3.90477","India"
"12","Rheinmetall","RHM.F","24318951776","559.032","Germany"
"13","Kongsberg Gruppen","KOG.OL","17460461857","99.4875","Norway"
"14","Leonardo","LDO.MI","14644520606","25.4551","Italy"
"15","Dassault Aviation","AM.PA","14494856749","184.89","France"
"16","SAAB AB","SAAB-B.ST","13528186020","25.3412","Sweden"
"17","Huntington Ingalls Industries","HII","10546830336","267.46","United States"
"18","Aselsan","ASELS.IS","8732484887","1.91502","Turkey"
"19","Elbit Systems","ESLT","8317605888","187.01","Israel"
"20","Leonardo DRS","DRS","7465338880","28.37","United States"
"21","Bharat Dynamics","BDL.NS","7030094482","19.1785","India"
"22","AeroVironment","AVAV","4770102784","169.55","United States"
"23","Hensoldt","HAG.F","4449329955","38.3081","Germany"
"24","Indra Sistemas","IDR.MC","3676249026","21.2253","Spain"
"25","QinetiQ","QQ.L","3476540709","6.08427","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3312662784","22.07","United States"
"27","Mercury Systems","MRCY","2004707840","33.78","United States"
"28","VSE Corporation","VSEC","1684182272","91.47","United States"
"29","V2X","VVX","1650653824","52.47","United States"
"30","Sturm, Ruger &amp; Co","RGR","780095808","44.83","United States"
"31","Avon Protection","AVON.L","498878024","16.6312","United Kingdom"
"32","AMMO","POWW","220484848","1.85","United States"
"33","TAT Technologies","TATT","152170720","14.9","Israel"
