"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210151063552","157","United States"
"2","Safran","SAF.PA","144314192071","345.683","France"
"3","Honeywell","HON","128566558720","202.5","United States"
"4","Lockheed Martin","LMT","116594786304","499.41","United States"
"5","Rheinmetall","RHM.F","90713876016","2029.01","Germany"
"6","General Dynamics","GD","89316548608","332.04","United States"
"7","Northrop Grumman","NOC","87188406272","608.93","United States"
"8","BAE Systems","BA.L","76754462073","25.4754","United Kingdom"
"9","Thales","HO.PA","59735850340","290.574","France"
"10","L3Harris Technologies","LHX","54205104128","289.72","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37312854523","4.95811","China"
"12","Hindustan Aeronautics","HAL.NS","36919255296","55.2002","India"
"13","Bharat Electronics","BEL.NS","33985996142","4.64939","India"
"14","Leonardo","LDO.MI","33971300783","58.4644","Italy"
"15","SAAB AB","SAAB-B.ST","27362439780","50.9887","Sweden"
"16","AVIC Shenyang Aircraft Company Limited","600760.SS","26490116218","9.34364","China"
"17","China National Nuclear Power","601985.SS","26324457485","1.27987","China"
"18","Kongsberg Gruppen","KOG.OL","25948014190","29.5","Norway"
"19","Dassault Aviation","AM.PA","24500618786","314.575","France"
"20","Elbit Systems","ESLT","23280908288","502.07","Israel"
"21","Aselsan","ASELS.IS","22621534723","4.96086","Turkey"
"22","AeroVironment","AVAV","19208421376","384.69","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15289405440","90.58","United States"
"24","Hensoldt","HAG.F","12951418344","112.024","Germany"
"25","Leonardo DRS","DRS","11661297664","40.19","United States"
"26","Huntington Ingalls Industries","HII","11182010368","284.96","United States"
"27","Indra Sistemas","IDR.MC","8629027461","49.167","Spain"
"28","Hanwha Systems","272210.KS","7029425994","37.5919","South Korea"
"29","LIG Nex1","079550.KS","6881810276","315.025","South Korea"
"30","Bharat Dynamics","BDL.NS","6270314885","17.0994","India"
"31","Mercury Systems","MRCY","4690616320","78.15","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4064929256","44.6734","Israel"
"33","QinetiQ","QQ.L","3539420949","6.39766","United Kingdom"
"34","VSE Corporation","VSEC","3254452736","157.4","United States"
"35","DroneShield","DRO.AX","2801174655","3.20237","Australia"
"36","Voyager Technologies","VOYG","2170082816","36.8","United States"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1967891276","55.2254","Germany"
"38","V2X","VVX","1839228288","57.58","United States"
"39","Red Cat Holdings","RCAT","1731210112","14.67","United States"
"40","MilDef Group","MILDEF.ST","970070321","20.5982","Sweden"
"41","Avon Protection","AVON.L","805332913","26.1589","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","753797056","46.64","United States"
"43","TAT Technologies","TATT","546516864","42.2","Israel"
"44","Lubawa","LBW.WA","449471039","2.99109","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","178008448","1.52","United States"
"47","NSE SA","ALNSE.PA","166483482","50.4486","France"
"48","VEEM Ltd","VEE.AX","133349070","0.913474","Australia"
