"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","194875015168","145.87","United States"
"2","Honeywell","HON","142719434752","221.87","United States"
"3","Safran","SAF.PA","124135723569","296.573","France"
"4","Lockheed Martin","LMT","109791109120","468.6","United States"
"5","Rheinmetall","RHM.F","88107409310","1974.47","Germany"
"6","BAE Systems","BA.L","75644991169","25.7929","United Kingdom"
"7","General Dynamics","GD","74756333568","278.53","United States"
"8","Northrop Grumman","NOC","71193985024","494.65","United States"
"9","Thales","HO.PA","58089631205","282.774","France"
"10","L3Harris Technologies","LHX","46517772288","248.83","United States"
"11","Hindustan Aeronautics","HAL.NS","38713455536","56.8185","India"
"12","Kongsberg Gruppen","KOG.OL","34323815153","39.0684","Norway"
"13","Bharat Electronics","BEL.NS","33765794347","4.61926","India"
"14","Leonardo","LDO.MI","31312919080","54.2088","Italy"
"15","SAAB AB","SAAB-B.ST","27623451931","51.5314","Sweden"
"16","Dassault Aviation","AM.PA","27309302815","349.126","France"
"17","China National Nuclear Power","601985.SS","27192341732","1.32207","China"
"18","Elbit Systems","ESLT","20653123584","438.27","Israel"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","20505625865","7.44117","China"
"20","Aselsan","ASELS.IS","16625864998","3.64602","Turkey"
"21","Hensoldt","HAG.F","11953771628","103.496","Germany"
"22","Leonardo DRS","DRS","11770007552","44.24","United States"
"23","LIG Nex1","079550.KS","9669957670","443.69","South Korea"
"24","Huntington Ingalls Industries","HII","9190190080","234.21","United States"
"25","Hanwha Systems","272210.KS","8950618377","47.8661","South Korea"
"26","AeroVironment","AVAV","8674318336","190.04","United States"
"27","Bharat Dynamics","BDL.NS","8093230475","21.8394","India"
"28","Indra Sistemas","IDR.MC","6881643275","39.2134","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","6469157376","42.16","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4487257259","123.045","Germany"
"31","QinetiQ","QQ.L","3662709709","6.6981","United Kingdom"
"32","Mercury Systems","MRCY","3073199616","51.43","United States"
"33","Voyager Technologies","VOYG","2907621376","50.01","United States"
"34","NextVision Stabilized Systems","NXSN.TA","2815907700","34.6569","Israel"
"35","VSE Corporation","VSEC","2806531840","135.78","United States"
"36","V2X","VVX","1424535040","44.96","United States"
"37","DroneShield","DRO.AX","1015257000","1.16091","Australia"
"38","MilDef Group","MILDEF.ST","940895274","20.001","Sweden"
"39","Avon Protection","AVON.L","707920526","23.8853","United Kingdom"
"40","Red Cat Holdings","RCAT","670963456","7.295","United States"
"41","Sturm, Ruger &amp; Co","RGR","624620160","37.73","United States"
"42","Lubawa","LBW.WA","364022045","2.42245","Poland"
"43","TAT Technologies","TATT","333218048","26.44","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","178674885","52.3229","France"
"46","AMMO","POWW","165054160","1.39","United States"
"47","VEEM Ltd","VEE.AX","60410081","0.444257","Australia"
