"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","236458541056","176.36","United States"
"2","Safran","SAF.PA","146786674190","351.918","France"
"3","Honeywell","HON","135161143296","212.89","United States"
"4","Lockheed Martin","LMT","112304283648","485.33","United States"
"5","General Dynamics","GD","92780978176","343.48","United States"
"6","Rheinmetall","RHM.F","90052814384","2011.13","Germany"
"7","Northrop Grumman","NOC","83489808384","584.99","United States"
"8","BAE Systems","BA.L","71830058987","24.5877","United Kingdom"
"9","Thales","HO.PA","58764582288","285.847","France"
"10","L3Harris Technologies","LHX","53671882752","286.87","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38945554854","5.17506","China"
"12","Hindustan Aeronautics","HAL.NS","35526362180","53.112","India"
"13","Leonardo","LDO.MI","34208371058","59.2326","Italy"
"14","Bharat Electronics","BEL.NS","33671290113","4.60633","India"
"15","SAAB AB","SAAB-B.ST","29237313617","54.4288","Sweden"
"16","China National Nuclear Power","601985.SS","27559241326","1.33991","China"
"17","Kongsberg Gruppen","KOG.OL","25863171202","29.4036","Norway"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25616714077","9.03558","China"
"19","Dassault Aviation","AM.PA","24827061430","318.767","France"
"20","Aselsan","ASELS.IS","22983683558","5.04028","Turkey"
"21","Elbit Systems","ESLT","22188056576","477.97","Israel"
"22","AeroVironment","AVAV","19006695424","380.65","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15395745792","91.21","United States"
"24","Hensoldt","HAG.F","12504578525","108.265","Germany"
"25","Huntington Ingalls Industries","HII","11710189568","298.42","United States"
"26","Leonardo DRS","DRS","10227131392","38.43","United States"
"27","Indra Sistemas","IDR.MC","10163682675","57.9112","Spain"
"28","Hanwha Systems","272210.KS","8565346695","45.8056","South Korea"
"29","LIG Nex1","079550.KS","7931588408","363.081","South Korea"
"30","Bharat Dynamics","BDL.NS","6326935035","17.2602","India"
"31","TKMS","TKMS.DE","5909090796","93.0219","Germany"
"32","Mercury Systems","MRCY","4648001536","77.44","United States"
"33","NextVision Stabilized Systems","NXSN.TA","3948281171","43.3915","Israel"
"34","VSE Corporation","VSEC","3732232960","180.42","United States"
"35","QinetiQ","QQ.L","3489954102","6.51288","United Kingdom"
"36","DroneShield","DRO.AX","2259081948","2.58264","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1875524371","52.8573","Germany"
"38","Voyager Technologies","VOYG","1812136960","30.73","United States"
"39","V2X","VVX","1797950336","57.06","United States"
"40","Red Cat Holdings","RCAT","1342956416","11.38","United States"
"41","MilDef Group","MILDEF.ST","784026868","16.6478","Sweden"
"42","Avon Protection","AVON.L","739846051","24.9625","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","713068736","44.12","United States"
"44","TAT Technologies","TATT","561539648","43.36","Israel"
"45","Lubawa","LBW.WA","408112765","2.71586","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","187377328","1.6","United States"
"48","NSE SA","ALNSE.PA","176342685","53.321","France"
"49","VEEM Ltd","VEE.AX","135456364","0.92791","Australia"
