"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","237110558720","176.07","United States"
"2","Honeywell","HON","135810875392","214.33","United States"
"3","Safran","SAF.PA","133116205235","320.31","France"
"4","Lockheed Martin","LMT","119425032192","517.97","United States"
"5","General Dynamics","GD","93109108736","344.3","United States"
"6","Northrop Grumman","NOC","82305556480","579.48","United States"
"7","BAE Systems","BA.L","81456474205","27.7952","United Kingdom"
"8","Rheinmetall","RHM.F","73642226746","1590.05","Germany"
"9","L3Harris Technologies","LHX","59874213888","320.55","United States"
"10","Thales","HO.PA","56394952338","274.434","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","46031362629","6.11662","China"
"12","Aselsan","ASELS.IS","42483468876","9.31655","Turkey"
"13","Elbit Systems","ESLT","39242489856","839.34","Israel"
"14","Leonardo","LDO.MI","35893395552","62.2081","Italy"
"15","Bharat Electronics","BEL.NS","33221364945","4.54478","India"
"16","SAAB AB","SAAB-B.ST","32739026048","60.699","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30576193912","45.7197","India"
"18","Kongsberg Gruppen","KOG.OL","29473219993","33.5072","Norway"
"19","China National Nuclear Power","601985.SS","27083375898","1.31677","China"
"20","Dassault Aviation","AM.PA","27011322995","348.234","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21607416728","21.6074","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19471611969","6.86806","China"
"23","Hanwha Systems","272210.KS","14854101878","79.4366","South Korea"
"24","Huntington Ingalls Industries","HII","14344710144","364.29","United States"
"25","LIG Nex1","079550.KS","13920956241","637.253","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","11817997312","63.05","United States"
"27","Leonardo DRS","DRS","10806182912","40.63","United States"
"28","NextVision Stabilized Systems","NXSN.TA","10571355243","114.85","Israel"
"29","Hensoldt","HAG.F","10358818024","89.6867","Germany"
"30","Indra Sistemas","IDR.MC","10021641720","57.2686","Spain"
"31","AeroVironment","AVAV","9869001728","195.02","United States"
"32","TKMS","TKMS.DE","6476833730","101.959","Germany"
"33","Bharat Dynamics","BDL.NS","5268997634","14.3741","India"
"34","VSE Corporation","VSEC","4816549376","171.68","United States"
"35","Mercury Systems","MRCY","4735754752","78.91","United States"
"36","QinetiQ","QQ.L","3142940085","6.04758","United Kingdom"
"37","DroneShield","DRO.AX","2387047879","2.5859","Australia"
"38","V2X","VVX","2120427520","67.81","United States"
"39","Voyager Technologies","VOYG","1562109312","26.41","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1527887197","43.06","Germany"
"41","Red Cat Holdings","RCAT","1419746432","11.72","United States"
"42","MilDef Group","MILDEF.ST","883617060","18.7625","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","691827136","43.38","United States"
"44","Avon Protection","AVON.L","687718100","23.4609","United Kingdom"
"45","TAT Technologies","TATT","476610944","36.71","Israel"
"46","Swarmer","SWMR","473444512","38.34","United States"
"47","Lubawa","LBW.WA","335951825","2.23565","Poland"
"48","Gabler Group AG","XK4.F","259802871","42.9426","Germany"
"49","Outdoor Holding Company","POWW","238096096","2.03","United States"
"50","NSE SA","ALNSE.PA","201960665","61.246","France"
"51","W5 Solutions AB","W5.ST","108486208","6.17829","Sweden"
"52","VEEM Ltd","VEE.AX","52323667","0.356551","Australia"
