"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155037220864","116.48","United States"
"2","Honeywell","HON","148464402432","228.32","United States"
"3","Lockheed Martin","LMT","115914858496","489.02","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91918200835","219.298","France"
"6","General Dynamics","GD","72492826624","263.64","United States"
"7","Northrop Grumman","NOC","68409634816","469.54","United States"
"8","BAE Systems","BA.L","44056103660","14.5341","United Kingdom"
"9","L3Harris Technologies","LHX","40503603200","213.55","United States"
"10","Hindustan Aeronautics","HAL.NS","33192268943","49.6314","India"
"11","Thales","HO.PA","29838247886","143.536","France"
"12","Rheinmetall","RHM.F","28119788538","639.098","Germany"
"13","Bharat Electronics","BEL.NS","24990810722","3.41882","India"
"14","Kongsberg Gruppen","KOG.OL","19747696554","112.262","Norway"
"15","Dassault Aviation","AM.PA","15727893601","199.77","France"
"16","Leonardo","LDO.MI","15385976408","26.6813","Italy"
"17","Elbit Systems","ESLT","11790341120","257.78","Israel"
"18","SAAB AB","SAAB-B.ST","11011690596","20.5585","Sweden"
"19","Aselsan","ASELS.IS","9052482317","1.98519","Turkey"
"20","Leonardo DRS","DRS","8719812608","32.98","United States"
"21","Huntington Ingalls Industries","HII","7452174848","190.45","United States"
"22","Bharat Dynamics","BDL.NS","5464797251","14.9016","India"
"23","AeroVironment","AVAV","4626367488","164.03","United States"
"24","Hensoldt","HAG.F","4108124177","35.4219","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3908284416","25.87","United States"
"26","Indra Sistemas","IDR.MC","3008199967","17.1053","Spain"
"27","QinetiQ","QQ.L","2900095664","5.09197","United Kingdom"
"28","Mercury Systems","MRCY","2367410176","39.7","United States"
"29","VSE Corporation","VSEC","2030556032","99.48","United States"
"30","V2X","VVX","1546780032","49.01","United States"
"31","Red Cat Holdings","RCAT","861728576","10.75","United States"
"32","Sturm, Ruger &amp; Co","RGR","586502656","34.93","United States"
"33","Avon Protection","AVON.L","532538024","17.9288","United Kingdom"
"34","MilDef Group","MILDEF.ST","469872512","10.338","Sweden"
"35","DroneShield","DRO.AX","363074142","0.416315","Australia"
"36","TAT Technologies","TATT","287541792","26","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","162892313","1.084","Poland"
"39","AMMO","POWW","118115712","0.9946","United States"
"40","NSE SA","ALNSE.PA","94161003","29.6575","France"
