"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","240908189696","178.89","United States"
"2","Honeywell","HON","138478551040","218.54","United States"
"3","Safran","SAF.PA","137144316916","330.002","France"
"4","Lockheed Martin","LMT","120123645952","521","United States"
"5","General Dynamics","GD","93693239296","346.46","United States"
"6","Northrop Grumman","NOC","79297282048","558.3","United States"
"7","BAE Systems","BA.L","76821694581","26.1663","United Kingdom"
"8","Rheinmetall","RHM.F","63624569938","1367.04","Germany"
"9","L3Harris Technologies","LHX","57652695040","309.47","United States"
"10","Thales","HO.PA","54599106695","265.695","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","46180328786","6.13641","China"
"12","Aselsan","ASELS.IS","42133636778","9.23983","Turkey"
"13","Elbit Systems","ESLT","37525811200","802.21","Israel"
"14","Leonardo","LDO.MI","33913177580","58.7762","Italy"
"15","Hindustan Aeronautics","HAL.NS","32135915947","48.0519","India"
"16","Bharat Electronics","BEL.NS","31994564940","4.37695","India"
"17","SAAB AB","SAAB-B.ST","29707723578","55.0788","Sweden"
"18","Kongsberg Gruppen","KOG.OL","28459243282","32.3544","Norway"
"19","China National Nuclear Power","601985.SS","28087861975","1.36561","China"
"20","Dassault Aviation","AM.PA","25934546667","334.352","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20438716919","7.20918","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18690335389","18.6903","Czech Republic"
"23","Hanwha Systems","272210.KS","13907038478","74.3719","South Korea"
"24","Huntington Ingalls Industries","HII","13143607296","333.56","United States"
"25","LIG Nex1","079550.KS","12647857261","578.975","South Korea"
"26","Leonardo DRS","DRS","11436090368","42.87","United States"
"27","Kratos Defense &amp; Security Solutions","KTOS","10750521344","57.33","United States"
"28","Indra Sistemas","IDR.MC","10514247999","60.0752","Spain"
"29","Hensoldt","HAG.F","9809216900","84.9283","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9796312464","106.398","Israel"
"31","AeroVironment","AVAV","8545172480","168.86","United States"
"32","TKMS","TKMS.DE","5556265385","87.4677","Germany"
"33","Mercury Systems","MRCY","5543196160","92.32","United States"
"34","Bharat Dynamics","BDL.NS","5139559881","14.021","India"
"35","VSE Corporation","VSEC","5110049280","182.13","United States"
"36","QinetiQ","QQ.L","2862902521","5.51585","United Kingdom"
"37","V2X","VVX","2196117248","70.14","United States"
"38","DroneShield","DRO.AX","2125603364","2.3023","Australia"
"39","Voyager Technologies","VOYG","1730454784","29.2","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1389109685","39.1488","Germany"
"41","Red Cat Holdings","RCAT","1353848192","11.03","United States"
"42","MilDef Group","MILDEF.ST","804978451","17.0927","Sweden"
"43","Avon Protection","AVON.L","639584970","21.8189","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","608273280","38.15","United States"
"45","TAT Technologies","TATT","467652608","36.02","Israel"
"46","Swarmer","SWMR","445042784","36.04","United States"
"47","Lubawa","LBW.WA","362884464","2.41488","Poland"
"48","Gabler Group AG","XK4.F","267434732","44.2041","Germany"
"49","Outdoor Holding Company","POWW","229885888","1.96","United States"
"50","NSE SA","ALNSE.PA","186345826","56.5483","France"
"51","W5 Solutions AB","W5.ST","92429501","5.26386","Sweden"
"52","VEEM Ltd","VEE.AX","56221751","0.383114","Australia"
