"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158697521152","119.23","United States"
"2","Honeywell","HON","149420244992","229.79","United States"
"3","Lockheed Martin","LMT","122665615360","517.5","United States"
"4","NextVision Stabilized Systems","NXSN.TA","121853066838","15.2158","Israel"
"5","Safran","SAF.PA","100226196439","240.303","France"
"6","General Dynamics","GD","76347891712","277.66","United States"
"7","Northrop Grumman","NOC","70898106368","486.62","United States"
"8","BAE Systems","BA.L","48136078501","15.9927","United Kingdom"
"9","L3Harris Technologies","LHX","45611360256","240.48","United States"
"10","Hindustan Aeronautics","HAL.NS","35711098854","53.3978","India"
"11","Thales","HO.PA","30628400816","149.217","France"
"12","Rheinmetall","RHM.F","29803035072","686.429","Germany"
"13","Bharat Electronics","BEL.NS","27008195144","3.6948","India"
"14","Kongsberg Gruppen","KOG.OL","21495336933","122.197","Norway"
"15","Dassault Aviation","AM.PA","16008707714","204.667","France"
"16","Leonardo","LDO.MI","15917250617","27.6674","Italy"
"17","SAAB AB","SAAB-B.ST","12026902811","22.4539","Sweden"
"18","Elbit Systems","ESLT","11009268736","247.52","Israel"
"19","Leonardo DRS","DRS","9510360064","35.97","United States"
"20","Aselsan","ASELS.IS","9232949058","2.02477","Turkey"
"21","Huntington Ingalls Industries","HII","7548041728","192.9","United States"
"22","AeroVironment","AVAV","5553164288","196.89","United States"
"23","Bharat Dynamics","BDL.NS","5264757382","14.3588","India"
"24","Hensoldt","HAG.F","4589403738","39.7351","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4222518528","27.95","United States"
"26","Indra Sistemas","IDR.MC","3160764697","17.9228","Spain"
"27","QinetiQ","QQ.L","3018316231","5.37701","United Kingdom"
"28","VSE Corporation","VSEC","2386127872","116.9","United States"
"29","Mercury Systems","MRCY","2366813952","39.69","United States"
"30","V2X","VVX","1890473984","59.9","United States"
"31","Sturm, Ruger &amp; Co","RGR","638554112","38.03","United States"
"32","Red Cat Holdings","RCAT","633154752","8.39","United States"
"33","Avon Protection","AVON.L","523835822","17.6358","United Kingdom"
"34","MilDef Group","MILDEF.ST","475312407","10.8002","Sweden"
"35","DroneShield","DRO.AX","392720771","0.450308","Australia"
"36","TAT Technologies","TATT","257272016","23.07","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","158727333","1.05628","Poland"
"39","AMMO","POWW","137758112","1.16","United States"
"40","NSE SA","ALNSE.PA","95785800","30.0641","France"
