"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","282907901952","209.91","United States"
"2","Safran","SAF.PA","166404953537","401.543","France"
"3","Lockheed Martin","LMT","130066743296","563.57","United States"
"4","General Dynamics","GD","103972421632","384.29","United States"
"5","BAE Systems","BA.L","85032440547","29.0275","United Kingdom"
"6","Northrop Grumman","NOC","78280990720","551.03","United States"
"7","Honeywell","HON","68427345920","215.9","United States"
"8","Rheinmetall","RHM.F","62947615940","1348.84","Germany"
"9","Thales","HO.PA","60771513664","295.781","France"
"10","Honeywell Aerospace","HONA","52211621888","164.73","United States"
"11","L3Harris Technologies","LHX","49669029888","266.73","United States"
"12","Aselsan","ASELS.IS","38265939696","8.39165","Turkey"
"13","Leonardo","LDO.MI","37921970672","65.7357","Italy"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","37773343862","5.0193","China"
"15","SAAB AB","SAAB-B.ST","37305665157","69.2578","Sweden"
"16","Hindustan Aeronautics","HAL.NS","34946698757","52.2548","India"
"17","Elbit Systems","ESLT","34732183552","741.33","Israel"
"18","Bharat Electronics","BEL.NS","31627199762","4.3267","India"
"19","Kongsberg Gruppen","KOG.OL","29818193833","33.8994","Norway"
"20","Dassault Aviation","AM.PA","26940031002","349.655","France"
"21","China National Nuclear Power","601985.SS","26698157168","1.29804","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21598690576","21.5987","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18610547052","6.56473","China"
"24","Indra Sistemas","IDR.MC","12533672408","71.6139","Spain"
"25","Hensoldt","HAG.F","12107455302","104.826","Germany"
"26","Huntington Ingalls Industries","HII","11750452224","298.2","United States"
"27","LIG Defense & Aerospace","079550.KS","10961344512","501.772","South Korea"
"28","Leonardo DRS","DRS","10862485504","40.7","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","10720517120","57.17","United States"
"30","Hanwha Systems","272210.KS","9490810301","50.7548","South Korea"
"31","AeroVironment","AVAV","8142799360","160.22","United States"
"32","TKMS","TKMS.DE","6800006679","107.047","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","6721689226","72.6317","Israel"
"34","VSE Corporation","VSEC","6106376704","217.58","United States"
"35","Mercury Systems","MRCY","5485554688","91.36","United States"
"36","Bharat Dynamics","BDL.NS","5206233465","14.2029","India"
"37","QinetiQ","QQ.L","3770273738","7.37292","United Kingdom"
"38","Applied Aerospace &amp; Defense","AADX","2579006976","14.96","United States"
"39","V2X","VVX","2460610560","78.5","United States"
"40","Voyager Technologies","VOYG","2275666688","38.4","United States"
"41","Red Cat Holdings","RCAT","1469112192","9.62","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1438883470","40.5516","Germany"
"43","DroneShield","DRO.AX","1214424437","1.31418","Australia"
"44","AEVEX Corp.","AVEX","1033971776","18.31","United States"
"45","MilDef Group","MILDEF.ST","1018530657","21.6272","Sweden"
"46","Avon Protection","AVON.L","733466323","24.9041","United Kingdom"
"47","Sturm, Ruger &amp; Co","RGR","624270464","39.07","United States"
"48","The Elmet Group","ELMT","605687104","19.885","United States"
"49","Swarmer","SWMR","506597664","42.49","United States"
"50","Lubawa","LBW.WA","486425360","3.23701","Poland"
"51","TAT Technologies","TATT","479501280","36.89","Israel"
"52","Merlin, Inc.","MRLN","331502336","3.28","United States"
"53","Gabler Group AG","XK4.F","287051513","47.4465","Germany"
"54","Outdoor Holding Company","POWW","259874400","2.24","United States"
"55","NSE SA","ALNSE.PA","180228824","54.6921","France"
"56","W5 Solutions AB","W5.ST","64963466","3.69967","Sweden"
"57","VEEM Ltd","VEE.AX","54273555","0.369838","Australia"
"58","Vincorion SE","V1NC.DE","0","0","Germany"
