"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238376419328","177.01","United States"
"2","Honeywell","HON","144422223872","227.92","United States"
"3","Safran","SAF.PA","137852988535","331.82","France"
"4","Lockheed Martin","LMT","122945740800","533.24","United States"
"5","General Dynamics","GD","92727803904","342.89","United States"
"6","Northrop Grumman","NOC","78910955520","555.58","United States"
"7","BAE Systems","BA.L","78890244947","26.8764","United Kingdom"
"8","Rheinmetall","RHM.F","66163465944","1421.59","Germany"
"9","L3Harris Technologies","LHX","58120298496","311.98","United States"
"10","Thales","HO.PA","54952958727","267.435","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42113478257","5.59601","China"
"12","Aselsan","ASELS.IS","40884162878","8.96583","Turkey"
"13","Elbit Systems","ESLT","35921211392","767.82","Israel"
"14","Leonardo","LDO.MI","35147389764","60.9151","Italy"
"15","Bharat Electronics","BEL.NS","31819845763","4.35305","India"
"16","SAAB AB","SAAB-B.ST","30756775070","57.0238","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30496081583","45.5999","India"
"18","Kongsberg Gruppen","KOG.OL","29627711435","33.6828","Norway"
"19","China National Nuclear Power","601985.SS","26591588752","1.29286","China"
"20","Dassault Aviation","AM.PA","26316091495","339.271","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21876819663","21.8768","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18544262146","6.54097","China"
"23","Hanwha Systems","272210.KS","13550057348","72.4628","South Korea"
"24","LIG Nex1","079550.KS","13384328804","612.688","South Korea"
"25","Huntington Ingalls Industries","HII","12634114048","320.63","United States"
"26","Leonardo DRS","DRS","11982952448","44.92","United States"
"27","Hensoldt","HAG.F","11957457326","103.528","Germany"
"28","Indra Sistemas","IDR.MC","10734600571","61.3343","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","10534873088","56.18","United States"
"30","NextVision Stabilized Systems","NXSN.TA","8888655711","96.5395","Israel"
"31","AeroVironment","AVAV","8816921600","174.23","United States"
"32","Mercury Systems","MRCY","5917265920","98.55","United States"
"33","TKMS","TKMS.DE","5798409764","91.2795","Germany"
"34","Bharat Dynamics","BDL.NS","5024526539","13.7071","India"
"35","VSE Corporation","VSEC","4822463488","171.88","United States"
"36","QinetiQ","QQ.L","3329743066","6.43091","United Kingdom"
"37","Voyager Technologies","VOYG","2645462272","44.64","United States"
"38","V2X","VVX","2316036608","73.97","United States"
"39","DroneShield","DRO.AX","2055571096","2.22644","Australia"
"40","Red Cat Holdings","RCAT","1432129280","9.41","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1321980526","37.257","Germany"
"42","MilDef Group","MILDEF.ST","954049902","20.258","Sweden"
"43","Avon Protection","AVON.L","677396229","23.0003","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","638407936","40.04","United States"
"45","TAT Technologies","TATT","481284896","37.07","Israel"
"46","Swarmer","SWMR","419638336","38.86","United States"
"47","Lubawa","LBW.WA","384100432","2.55607","Poland"
"48","Gabler Group AG","XK4.F","309931304","51.2283","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","187230753","56.8169","France"
"51","W5 Solutions AB","W5.ST","95046639","5.4129","Sweden"
"52","VEEM Ltd","VEE.AX","56822503","0.387208","Australia"
