"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210913755136","157.57","United States"
"2","Honeywell","HON","141169360896","222.35","United States"
"3","Safran","SAF.PA","138597339882","330.593","France"
"4","Lockheed Martin","LMT","98284093440","420.98","United States"
"5","Rheinmetall","RHM.F","88925586917","1977.28","Germany"
"6","General Dynamics","GD","83820904448","311.61","United States"
"7","Northrop Grumman","NOC","82560753664","576.61","United States"
"8","BAE Systems","BA.L","71261710870","23.8212","United Kingdom"
"9","Thales","HO.PA","55489069272","269.27","France"
"10","L3Harris Technologies","LHX","51417452544","274.82","United States"
"11","Hindustan Aeronautics","HAL.NS","34665395235","51.8302","India"
"12","Bharat Electronics","BEL.NS","32013088612","4.37949","India"
"13","Leonardo","LDO.MI","31115881291","53.9797","Italy"
"14","SAAB AB","SAAB-B.ST","29282782047","54.5672","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26399776452","30.0137","Norway"
"16","China National Nuclear Power","601985.SS","26252036349","1.27635","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25483600316","8.98864","China"
"18","Dassault Aviation","AM.PA","24475559916","311.065","France"
"19","Elbit Systems","ESLT","21626173440","466.71","Israel"
"20","China State Shipbuilding Corporation (CSSC)","600150.SS","21324202870","4.76792","China"
"21","Aselsan","ASELS.IS","20969899540","4.59866","Turkey"
"22","AeroVironment","AVAV","13288407040","267.64","United States"
"23","Hensoldt","HAG.F","12862260929","108.999","Germany"
"24","Leonardo DRS","DRS","11067637760","41.6","United States"
"25","Huntington Ingalls Industries","HII","10942215168","278.86","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9883788288","58.7","United States"
"27","LIG Nex1","079550.KS","9282671957","425.92","South Korea"
"28","Hanwha Systems","272210.KS","7722654228","41.2992","South Korea"
"29","Indra Sistemas","IDR.MC","7291279943","41.4982","Spain"
"30","Bharat Dynamics","BDL.NS","6786193176","18.5079","India"
"31","QinetiQ","QQ.L","3566861570","6.5627","United Kingdom"
"32","NextVision Stabilized Systems","NXSN.TA","3351575033","41.2496","Israel"
"33","VSE Corporation","VSEC","3235634688","156.54","United States"
"34","Mercury Systems","MRCY","3142515456","52.59","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2998432387","84.5038","Germany"
"36","Voyager Technologies","VOYG","2326794752","40.02","United States"
"37","DroneShield","DRO.AX","2000927638","2.28777","Australia"
"38","V2X","VVX","1501211648","47.38","United States"
"39","MilDef Group","MILDEF.ST","832408562","17.6676","Sweden"
"40","Avon Protection","AVON.L","827732461","27.9278","United Kingdom"
"41","Red Cat Holdings","RCAT","814951488","8.28","United States"
"42","Sturm, Ruger &amp; Co","RGR","565518784","34.16","United States"
"43","TAT Technologies","TATT","441417376","34.465","Israel"
"44","Lubawa","LBW.WA","358282751","2.38426","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","175988124","53.3288","France"
"47","AMMO","POWW","138190976","1.18","United States"
"48","VEEM Ltd","VEE.AX","80831247","0.594435","Australia"
