"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","168381562880","126.12","United States"
"2","Honeywell","HON","124939812864","194.23","United States"
"3","Lockheed Martin","LMT","107511832576","458.33","United States"
"4","Safran","SAF.PA","102589555560","244.357","France"
"5","Northrop Grumman","NOC","76585377792","531.33","United States"
"6","General Dynamics","GD","73316589568","273.18","United States"
"7","Rheinmetall","RHM.F","73304193238","1687.59","Germany"
"8","BAE Systems","BA.L","67256356176","2295.69","United Kingdom"
"9","Thales","HO.PA","59839862036","291.34","France"
"10","L3Harris Technologies","LHX","40193748992","214.12","United States"
"11","Hindustan Aeronautics","HAL.NS","33844017972","50.606","India"
"12","Leonardo","LDO.MI","29903830493","51.877","Italy"
"13","Dassault Aviation","AM.PA","27347040221","349.608","France"
"14","Kongsberg Gruppen","KOG.OL","27291394034","155.136","Norway"
"15","Bharat Electronics","BEL.NS","25749484010","3.52261","India"
"16","SAAB AB","SAAB-B.ST","24865551817","46.2847","Sweden"
"17","Elbit Systems","ESLT","17289965568","385","Israel"
"18","Aselsan","ASELS.IS","15264647007","3.34751","Turkey"
"19","Leonardo DRS","DRS","9177118720","34.61","United States"
"20","Hensoldt","HAG.F","8724986458","75.4261","Germany"
"21","Huntington Ingalls Industries","HII","8547867648","217.86","United States"
"22","Bharat Dynamics","BDL.NS","6144809916","16.7634","India"
"23","Indra Sistemas","IDR.MC","5571173763","31.7135","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4892889088","31.92","United States"
"25","AeroVironment","AVAV","4069150976","144.2","United States"
"26","QinetiQ","QQ.L","2845449746","517.35","United Kingdom"
"27","Mercury Systems","MRCY","2819340032","47.24","United States"
"28","VSE Corporation","VSEC","2132038272","103.15","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2014554222","2432.78","Israel"
"30","V2X","VVX","1479289472","46.83","United States"
"31","MilDef Group","MILDEF.ST","1134068042","24.1074","Sweden"
"32","DroneShield","DRO.AX","666767223","0.763359","Australia"
"33","Sturm, Ruger &amp; Co","RGR","653554304","38.99","United States"
"34","Avon Protection","AVON.L","556481614","1873.49","United Kingdom"
"35","Lubawa","LBW.WA","467881807","3.11361","Poland"
"36","Red Cat Holdings","RCAT","421794784","4.66","United States"
"37","TAT Technologies","TATT","302064448","27.61","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","185260912","1.56","United States"
"40","NSE SA","ALNSE.PA","148071709","46.6375","France"
"41","VEEM Ltd","VEE.AX","78941495","0.580538","Australia"
