"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","174728888320","130.79","United States"
"2","Honeywell","HON","139702550528","217.18","United States"
"3","Safran","SAF.PA","118302766946","281.785","France"
"4","Lockheed Martin","LMT","105241075712","449.18","United States"
"5","Rheinmetall","RHM.F","79835936147","1789.11","Germany"
"6","General Dynamics","GD","72652111872","270.69","United States"
"7","BAE Systems","BA.L","66815227103","2256.39","United Kingdom"
"8","Northrop Grumman","NOC","65674346496","456.3","United States"
"9","Thales","HO.PA","56481650703","268.702","France"
"10","L3Harris Technologies","LHX","41062686720","219.65","United States"
"11","Hindustan Aeronautics","HAL.NS","37347378821","55.8445","India"
"12","Leonardo","LDO.MI","29553711748","50.8554","Italy"
"13","Bharat Electronics","BEL.NS","29481409782","4.03315","India"
"14","Dassault Aviation","AM.PA","27653379349","335.682","France"
"15","Kongsberg Gruppen","KOG.OL","27480449010","156.211","Norway"
"16","SAAB AB","SAAB-B.ST","23692405417","44.198","Sweden"
"17","Elbit Systems","ESLT","17173709824","377.97","Israel"
"18","Aselsan","ASELS.IS","16231609711","3.55956","Turkey"
"19","Leonardo DRS","DRS","10812229632","40.38","United States"
"20","Huntington Ingalls Industries","HII","8754635776","223.11","United States"
"21","Hensoldt","HAG.F","8556272857","74.0803","Germany"
"22","Bharat Dynamics","BDL.NS","7582398027","20.6852","India"
"23","AeroVironment","AVAV","7477515264","163.82","United States"
"24","Indra Sistemas","IDR.MC","5802695865","33.0314","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5232960000","33.53","United States"
"26","QinetiQ","QQ.L","3139574478","559.786","United Kingdom"
"27","VSE Corporation","VSEC","2701529600","130.7","United States"
"28","Mercury Systems","MRCY","2681804544","44.88","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2103101275","2593.74","Israel"
"30","V2X","VVX","1642524544","51.84","United States"
"31","MilDef Group","MILDEF.ST","1098217392","23.3453","Sweden"
"32","DroneShield","DRO.AX","731827633","0.837245","Australia"
"33","Sturm, Ruger &amp; Co","RGR","608396224","36.75","United States"
"34","Avon Protection","AVON.L","606778723","2042.82","United Kingdom"
"35","Red Cat Holdings","RCAT","601924736","6.65","United States"
"36","Lubawa","LBW.WA","401546252","2.6672","Poland"
"37","TAT Technologies","TATT","366394016","33.49","Israel"
"38","AMMO","POWW","237514000","2","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","151922049","47.8587","France"
"41","VEEM Ltd","VEE.AX","79571603","0.585171","Australia"
