"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","219025604608","163.63","United States"
"2","Safran","SAF.PA","145272615896","347.02","France"
"3","Honeywell","HON","132871151616","209.28","United States"
"4","Lockheed Martin","LMT","114860138496","491.98","United States"
"5","Rheinmetall","RHM.F","104360111277","2338.69","Germany"
"6","General Dynamics","GD","89351520256","332.17","United States"
"7","Northrop Grumman","NOC","85049253888","593.99","United States"
"8","BAE Systems","BA.L","80321457311","27.4841","United Kingdom"
"9","Thales","HO.PA","63549900942","309.127","France"
"10","L3Harris Technologies","LHX","55557804032","296.95","United States"
"11","Leonardo","LDO.MI","36585246905","63.4679","Italy"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36545073438","4.85609","China"
"13","Hindustan Aeronautics","HAL.NS","35755703918","53.4645","India"
"14","SAAB AB","SAAB-B.ST","33191873304","61.8516","Sweden"
"15","Bharat Electronics","BEL.NS","32975922447","4.51121","India"
"16","Kongsberg Gruppen","KOG.OL","28457485555","32.353","Norway"
"17","Dassault Aviation","AM.PA","26193857382","335.992","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","26005661092","9.17277","China"
"19","China National Nuclear Power","601985.SS","25193920166","1.22491","China"
"20","Aselsan","ASELS.IS","23725782281","5.20302","Turkey"
"21","Elbit Systems","ESLT","23084582912","497.85","Israel"
"22","AeroVironment","AVAV","15413573632","308.69","United States"
"23","Hensoldt","HAG.F","14945624692","129.399","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","14867419136","88.08","United States"
"25","Leonardo DRS","DRS","11645570048","43.76","United States"
"26","Huntington Ingalls Industries","HII","10968933376","279.53","United States"
"27","LIG Nex1","079550.KS","8066274182","369.246","South Korea"
"28","Indra Sistemas","IDR.MC","8058715975","45.9174","Spain"
"29","Hanwha Systems","272210.KS","7892941423","42.2098","South Korea"
"30","Bharat Dynamics","BDL.NS","6197373412","16.9067","India"
"31","Mercury Systems","MRCY","4518356480","75.28","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4086886063","44.9147","Israel"
"33","QinetiQ","QQ.L","3901539973","7.26731","United Kingdom"
"34","VSE Corporation","VSEC","3395672064","164.23","United States"
"35","DroneShield","DRO.AX","2635839493","3.01336","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2143786154","60.4176","Germany"
"37","V2X","VVX","1774633088","56.32","United States"
"38","Voyager Technologies","VOYG","1723682560","29.23","United States"
"39","Red Cat Holdings","RCAT","1198983936","10.16","United States"
"40","MilDef Group","MILDEF.ST","997306902","21.1765","Sweden"
"41","Avon Protection","AVON.L","826127775","27.8737","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","691250048","42.77","United States"
"43","TAT Technologies","TATT","519229344","40.29","Israel"
"44","Lubawa","LBW.WA","413503785","2.75174","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","168639600","1.44","United States"
"47","NSE SA","ALNSE.PA","168022974","50.9151","France"
"48","VEEM Ltd","VEE.AX","167302369","1.23034","Australia"
