"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","212292452352","158.6","United States"
"2","Safran","SAF.PA","139451764151","333.099","France"
"3","Honeywell","HON","139359895552","219.5","United States"
"4","Lockheed Martin","LMT","106373652480","455.63","United States"
"5","Rheinmetall","RHM.F","87910982105","1970.07","Germany"
"6","General Dynamics","GD","87307059200","324.57","United States"
"7","Northrop Grumman","NOC","84483702784","590.04","United States"
"8","BAE Systems","BA.L","69391648781","23.7292","United Kingdom"
"9","Thales","HO.PA","54423196549","263.299","France"
"10","L3Harris Technologies","LHX","51941314560","277.62","United States"
"11","Hindustan Aeronautics","HAL.NS","32884356983","49.1654","India"
"12","Leonardo","LDO.MI","32842013067","56.9742","Italy"
"13","Bharat Electronics","BEL.NS","30641632586","4.19187","India"
"14","SAAB AB","SAAB-B.ST","30245416299","56.6026","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26258031203","29.8525","Norway"
"16","China National Nuclear Power","601985.SS","25703150063","1.24967","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25237824148","8.90195","China"
"18","Dassault Aviation","AM.PA","24751201547","315.679","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","23447655161","5.24271","China"
"20","Elbit Systems","ESLT","22277662720","480.21","Israel"
"21","Aselsan","ASELS.IS","20336688876","4.4598","Turkey"
"22","Hensoldt","HAG.F","12159782569","103.18","Germany"
"23","AeroVironment","AVAV","12051136512","241.35","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","11113396224","65.84","United States"
"25","Leonardo DRS","DRS","11086726144","41.66","United States"
"26","Huntington Ingalls Industries","HII","10625961984","270.79","United States"
"27","LIG Nex1","079550.KS","7681820590","352.468","South Korea"
"28","Indra Sistemas","IDR.MC","7084665982","40.3133","Spain"
"29","Hanwha Systems","272210.KS","6853456289","36.6509","South Korea"
"30","Bharat Dynamics","BDL.NS","5972027885","16.292","India"
"31","Mercury Systems","MRCY","4047305728","67.55","United States"
"32","QinetiQ","QQ.L","3481000665","6.42409","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3391337132","41.6242","Israel"
"34","VSE Corporation","VSEC","3357830912","162.4","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2696576704","75.9967","Germany"
"36","DroneShield","DRO.AX","1888623822","2.15912","Australia"
"37","V2X","VVX","1811813504","57.5","United States"
"38","Voyager Technologies","VOYG","1809777024","30.69","United States"
"39","Red Cat Holdings","RCAT","891892864","8.94","United States"
"40","MilDef Group","MILDEF.ST","765864977","16.2553","Sweden"
"41","Avon Protection","AVON.L","762716513","25.7342","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","560336512","34.67","United States"
"43","TAT Technologies","TATT","469742080","36.45","Israel"
"44","Lubawa","LBW.WA","366270750","2.43742","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","167468720","1.43","United States"
"47","NSE SA","ALNSE.PA","160636051","47.4687","France"
"48","VEEM Ltd","VEE.AX","101424500","0.745878","Australia"
