"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","164447535104","123.55","United States"
"2","Honeywell","HON","142722711552","219.49","United States"
"3","Lockheed Martin","LMT","133820481536","564.56","United States"
"4","Safran","SAF.PA","98300700737","235.433","France"
"5","NextVision Stabilized Systems","NXSN.TA","88152331035","11.0076","Israel"
"6","General Dynamics","GD","85094653952","309.47","United States"
"7","Northrop Grumman","NOC","77071204352","528.99","United States"
"8","BAE Systems","BA.L","53548782821","17.7769","United Kingdom"
"9","L3Harris Technologies","LHX","49427480576","260.6","United States"
"10","Thales","HO.PA","35419394413","172.558","France"
"11","Hindustan Aeronautics","HAL.NS","34903674565","52.1887","India"
"12","Bharat Electronics","BEL.NS","25811921394","3.53115","India"
"13","Rheinmetall","RHM.F","25554733847","580.977","Germany"
"14","Kongsberg Gruppen","KOG.OL","18029078285","102.492","Norway"
"15","Dassault Aviation","AM.PA","16647339983","212.832","France"
"16","Leonardo","LDO.MI","15226901937","26.4674","Italy"
"17","SAAB AB","SAAB-B.ST","11514502753","21.4972","Sweden"
"18","Elbit Systems","ESLT","10228674560","229.97","Israel"
"19","Leonardo DRS","DRS","9674286080","36.59","United States"
"20","Aselsan","ASELS.IS","8657824562","1.89865","Turkey"
"21","Huntington Ingalls Industries","HII","7929944064","202.66","United States"
"22","AeroVironment","AVAV","6427300864","227.87","United States"
"23","Bharat Dynamics","BDL.NS","4565886125","12.456","India"
"24","Hensoldt","HAG.F","4159286512","36.0111","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3921444096","25.97","United States"
"26","QinetiQ","QQ.L","3324691307","5.90285","United Kingdom"
"27","Indra Sistemas","IDR.MC","3122463205","17.7057","Spain"
"28","Mercury Systems","MRCY","2546307840","42.7","United States"
"29","VSE Corporation","VSEC","2404498432","117.8","United States"
"30","V2X","VVX","2099404416","66.52","United States"
"31","Sturm, Ruger &amp; Co","RGR","689430272","41.06","United States"
"32","DroneShield","DRO.AX","487311196","0.558769","Australia"
"33","Avon Protection","AVON.L","480792525","16.0283","United Kingdom"
"34","MilDef Group","MILDEF.ST","354424732","8.87568","Sweden"
"35","Red Cat Holdings","RCAT","274488768","3.64","United States"
"36","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"37","TAT Technologies","TATT","198640592","18.35","Israel"
"38","Lubawa","LBW.WA","163406441","1.08742","Poland"
"39","AMMO","POWW","143695968","1.21","United States"
"40","NSE SA","ALNSE.PA","100660360","31.491","France"
