"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157939400704","118.73","United States"
"2","Lockheed Martin","LMT","135151370240","567.01","United States"
"3","Honeywell","HON","132688805888","204.24","United States"
"4","Safran","SAF.PA","94046257021","224.402","France"
"5","General Dynamics","GD","83491291136","303.85","United States"
"6","Northrop Grumman","NOC","76157083648","520.75","United States"
"7","BAE Systems","BA.L","50533730737","16.7069","United Kingdom"
"8","L3Harris Technologies","LHX","43577135104","229.71","United States"
"9","Hindustan Aeronautics","HAL.NS","35541676898","53.1444","India"
"10","Thales","HO.PA","32307833191","157.358","France"
"11","Bharat Electronics","BEL.NS","24771384001","3.3888","India"
"12","Rheinmetall","RHM.F","23296492482","536.569","Germany"
"13","Kongsberg Gruppen","KOG.OL","16567920752","94.402","Norway"
"14","Dassault Aviation","AM.PA","16095658440","205.674","France"
"15","Leonardo","LDO.MI","12654969645","21.9969","Italy"
"16","SAAB AB","SAAB-B.ST","11455432008","21.4669","Sweden"
"17","Huntington Ingalls Industries","HII","10408105984","265.41","United States"
"18","Elbit Systems","ESLT","8582676480","192.21","Israel"
"19","Aselsan","ASELS.IS","7795954348","1.70964","Turkey"
"20","Leonardo DRS","DRS","7278202880","27.6","United States"
"21","Bharat Dynamics","BDL.NS","5216126853","14.2299","India"
"22","AeroVironment","AVAV","4934921728","174.96","United States"
"23","Hensoldt","HAG.F","3611934752","31.2722","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3386907904","22.43","United States"
"25","QinetiQ","QQ.L","3318314494","5.85333","United Kingdom"
"26","Indra Sistemas","IDR.MC","3172224965","18.3178","Spain"
"27","Mercury Systems","MRCY","2192574976","36.85","United States"
"28","V2X","VVX","1629449216","52.24","United States"
"29","VSE Corporation","VSEC","1613039360","87.57","United States"
"30","Sturm, Ruger &amp; Co","RGR","698138240","41.42","United States"
"31","DroneShield","DRO.AX","688986447","0.790063","Australia"
"32","Avon Protection","AVON.L","478709434","15.9588","United Kingdom"
"33","TAT Technologies","TATT","182186432","16.83","Israel"
"34","AMMO","POWW","180510640","1.52","United States"
"35","Lubawa","LBW.WA","151102102","1.00554","Poland"
