"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263247167488","196.34","United States"
"2","Safran","SAF.PA","150053804868","359.915","France"
"3","Honeywell","HON","149962964992","222.54","United States"
"4","Lockheed Martin","LMT","138657218560","593.91","United States"
"5","General Dynamics","GD","98818162688","365.83","United States"
"6","Northrop Grumman","NOC","95995592704","670.44","United States"
"7","Rheinmetall","RHM.F","95327689247","2077.75","Germany"
"8","BAE Systems","BA.L","78212387058","26.8073","United Kingdom"
"9","L3Harris Technologies","LHX","66558976000","355.75","United States"
"10","Thales","HO.PA","60760811890","295.695","France"
"11","SAAB AB","SAAB-B.ST","41266726342","76.823","Sweden"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38922837960","5.17204","China"
"13","Leonardo","LDO.MI","38590209743","66.8784","Italy"
"14","Bharat Electronics","BEL.NS","33326459100","4.55916","India"
"15","Elbit Systems","ESLT","32927539200","708.85","Israel"
"16","Hindustan Aeronautics","HAL.NS","31807180945","47.5604","India"
"17","Aselsan","ASELS.IS","31643172376","6.93929","Turkey"
"18","Dassault Aviation","AM.PA","29363526487","378.029","France"
"19","Kongsberg Gruppen","KOG.OL","28160368485","32.0152","Norway"
"20","China National Nuclear Power","601985.SS","26373392907","1.28225","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24735563890","8.72477","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","19222513664","113.85","United States"
"23","Huntington Ingalls Industries","HII","16643861504","424.14","United States"
"24","AeroVironment","AVAV","15584840704","312.12","United States"
"25","Hanwha Systems","272210.KS","11659542097","62.3527","South Korea"
"26","Hensoldt","HAG.F","11261997080","97.5065","Germany"
"27","Indra Sistemas","IDR.MC","11231528804","64.1026","Spain"
"28","Leonardo DRS","DRS","10985583616","41.28","United States"
"29","LIG Nex1","079550.KS","7951864728","364.009","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7790956839","85.3829","Israel"
"31","TKMS","TKMS.DE","7471612048","117.619","Germany"
"32","Mercury Systems","MRCY","5978761728","99.48","United States"
"33","Bharat Dynamics","BDL.NS","5811815686","15.8549","India"
"34","VSE Corporation","VSEC","4969214464","212.43","United States"
"35","QinetiQ","QQ.L","3669734991","6.95504","United Kingdom"
"36","DroneShield","DRO.AX","2870650968","3.14104","Australia"
"37","V2X","VVX","2173584896","69.73","United States"
"38","Red Cat Holdings","RCAT","2072283008","17.36","United States"
"39","Voyager Technologies","VOYG","2059162368","34.58","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1719466822","48.4592","Germany"
"41","Avon Protection","AVON.L","774909350","26.1456","United Kingdom"
"42","MilDef Group","MILDEF.ST","701096381","14.8869","Sweden"
"43","TAT Technologies","TATT","675634688","52.17","Israel"
"44","Sturm, Ruger &amp; Co","RGR","605268096","37.45","United States"
"45","Lubawa","LBW.WA","355117799","2.3632","Poland"
"46","Outdoor Holding Company","POWW","202601744","1.73","United States"
"47","NSE SA","ALNSE.PA","172727472","52.3406","France"
"48","W5 Solutions AB","W5.ST","117436226","6.68799","Sweden"
"49","VEEM Ltd","VEE.AX","68489065","0.466708","Australia"
