"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","300886982656","223.25","United States"
"2","Safran","SAF.PA","169663340308","409.405","France"
"3","Lockheed Martin","LMT","134516383744","582.85","United States"
"4","General Dynamics","GD","104683986944","386.92","United States"
"5","BAE Systems","BA.L","86768836605","29.6001","United Kingdom"
"6","Northrop Grumman","NOC","80654860288","567.74","United States"
"7","Honeywell","HON","76300140544","240.74","United States"
"8","Thales","HO.PA","62669412024","304.979","France"
"9","Rheinmetall","RHM.F","62046301667","1329.88","Germany"
"10","L3Harris Technologies","LHX","53914718208","289.53","United States"
"11","Honeywell Aerospace","HONA","49591562240","156.47","United States"
"12","Elbit Systems","ESLT","40151457792","857","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39185254778","5.20691","China"
"14","Leonardo","LDO.MI","38931152314","67.485","Italy"
"15","SAAB AB","SAAB-B.ST","35601455507","66.0939","Sweden"
"16","Aselsan","ASELS.IS","34741872490","7.61883","Turkey"
"17","Hindustan Aeronautics","HAL.NS","34607342996","51.7474","India"
"18","Bharat Electronics","BEL.NS","30691487546","4.19869","India"
"19","Kongsberg Gruppen","KOG.OL","28374046277","32.2576","Norway"
"20","Dassault Aviation","AM.PA","27849317449","361.457","France"
"21","China National Nuclear Power","601985.SS","26796813192","1.30284","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","22196863570","22.1969","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","17752974068","6.26223","China"
"24","Huntington Ingalls Industries","HII","12678824960","321.76","United States"
"25","Indra Sistemas","IDR.MC","12385600694","70.7238","Spain"
"26","Leonardo DRS","DRS","12090185728","45.3","United States"
"27","Hensoldt","HAG.F","11954702780","103.504","Germany"
"28","LIG Defense & Aerospace","079550.KS","10867364027","497.47","South Korea"
"29","Kratos Defense &amp; Security Solutions","KTOS","10765521920","57.41","United States"
"30","Hanwha Systems","272210.KS","9065189577","48.4787","South Korea"
"31","AeroVironment","AVAV","8660045824","171.12","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6885823652","74.4423","Israel"
"33","TKMS","TKMS.DE","6648164023","104.657","Germany"
"34","Mercury Systems","MRCY","6534510592","108.83","United States"
"35","VSE Corporation","VSEC","6325485056","225.45","United States"
"36","Bharat Dynamics","BDL.NS","5008184716","13.6626","India"
"37","QinetiQ","QQ.L","3801834568","7.35967","United Kingdom"
"38","V2X","VVX","2650876928","84.57","United States"
"39","Voyager Technologies","VOYG","2270332928","38.31","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1431417056","40.3412","Germany"
"41","DroneShield","DRO.AX","1406832471","1.5224","Australia"
"42","Red Cat Holdings","RCAT","1319507072","8.67","United States"
"43","AEVEX Corp.","AVEX","1213547392","21.49","United States"
"44","MilDef Group","MILDEF.ST","1123833226","23.8632","Sweden"
"45","Avon Protection","AVON.L","759234660","25.779","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","604137856","37.81","United States"
"47","TAT Technologies","TATT","518495680","39.89","Israel"
"48","The Elmet Group","ELMT","488971552","16.31","United States"
"49","Lubawa","LBW.WA","466109503","3.10181","Poland"
"50","Merlin, Inc.","MRLN","410227200","4.25","United States"
"51","Swarmer","SWMR","375669920","34.6","United States"
"52","Gabler Group AG","XK4.F","278930375","46.1042","Germany"
"53","Outdoor Holding Company","POWW","250913168","2.16","United States"
"54","NSE SA","ALNSE.PA","189151475","57.3997","France"
"55","W5 Solutions AB","W5.ST","69767232","3.97324","Sweden"
"56","VEEM Ltd","VEE.AX","54175810","0.369172","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
