"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","258266939392","191.78","United States"
"2","Safran","SAF.PA","165385716314","398.429","France"
"3","Lockheed Martin","LMT","120312709120","521.82","United States"
"4","General Dynamics","GD","98128289792","362.86","United States"
"5","Northrop Grumman","NOC","73850306560","519.95","United States"
"6","BAE Systems","BA.L","73239416088","24.9774","United Kingdom"
"7","Honeywell","HON","70256287744","221.75","United States"
"8","Rheinmetall","RHM.F","55869496315","1200.41","Germany"
"9","L3Harris Technologies","LHX","54440972288","292.23","United States"
"10","Thales","HO.PA","53675076661","261.216","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38906888795","5.16992","China"
"12","Aselsan","ASELS.IS","36271582822","7.95429","Turkey"
"13","Elbit Systems","ESLT","35603902464","759.98","Israel"
"14","Bharat Electronics","BEL.NS","32056042795","4.38536","India"
"15","Leonardo","LDO.MI","32035995279","55.5227","Italy"
"16","Hindustan Aeronautics","HAL.NS","31243975813","46.7182","India"
"17","SAAB AB","SAAB-B.ST","28842987424","53.4756","Sweden"
"18","Kongsberg Gruppen","KOG.OL","27304019130","31.0411","Norway"
"19","China National Nuclear Power","601985.SS","26583751436","1.29248","China"
"20","Dassault Aviation","AM.PA","25826073054","332.954","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17246718484","6.08365","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","15324527392","15.3245","Czech Republic"
"23","Leonardo DRS","DRS","11386739712","42.685","United States"
"24","Huntington Ingalls Industries","HII","10992541696","278.97","United States"
"25","LIG Defense & Aerospace","079550.KS","10850801906","496.712","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","9946059776","53.04","United States"
"27","Indra Sistemas","IDR.MC","9872913202","56.4108","Spain"
"28","Hensoldt","HAG.F","9345740928","80.9155","Germany"
"29","Hanwha Systems","272210.KS","9179901126","49.0921","South Korea"
"30","AeroVironment","AVAV","8726849536","172.44","United States"
"31","NextVision Stabilized Systems","NXSN.TA","7606082225","82.4148","Israel"
"32","Mercury Systems","MRCY","7388326400","123.05","United States"
"33","VSE Corporation","VSEC","6418073600","228.75","United States"
"34","TKMS","TKMS.DE","5548011512","87.3377","Germany"
"35","Bharat Dynamics","BDL.NS","5325540892","14.5283","India"
"36","QinetiQ","QQ.L","3043895016","5.92815","United Kingdom"
"37","V2X","VVX","2251849984","71.92","United States"
"38","Voyager Technologies","VOYG","2003653248","33.81","United States"
"39","Red Cat Holdings","RCAT","1605628544","10.55","United States"
"40","DroneShield","DRO.AX","1555450793","1.68322","Australia"
"41","AEVEX Corp.","AVEX","1108512512","19.63","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1050503746","29.606","Germany"
"43","MilDef Group","MILDEF.ST","935139106","19.8565","Sweden"
"44","Avon Protection","AVON.L","690236272","23.4363","United Kingdom"
"45","TAT Technologies","TATT","624618752","48.11","Israel"
"46","Sturm, Ruger &amp; Co","RGR","599822784","37.62","United States"
"47","The Elmet Group","ELMT","577112384","19.25","United States"
"48","Merlin, Inc.","MRLN","545360896","5.65","United States"
"49","Lubawa","LBW.WA","498328628","3.31622","Poland"
"50","Swarmer","SWMR","447546688","41.22","United States"
"51","Outdoor Holding Company","POWW","268337664","2.31","United States"
"52","Gabler Group AG","XK4.F","252140726","41.6762","Germany"
"53","NSE SA","ALNSE.PA","181615087","55.1127","France"
"54","W5 Solutions AB","W5.ST","81337190","4.63215","Sweden"
"55","VEEM Ltd","VEE.AX","52641883","0.35872","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
