"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","275332497408","204.56","United States"
"2","Lockheed Martin","LMT","148622180352","642.28","United States"
"3","Safran","SAF.PA","146379614525","351.444","France"
"4","Honeywell","HON","146154553344","229.92","United States"
"5","Northrop Grumman","NOC","103449214976","724.84","United States"
"6","General Dynamics","GD","95544918016","353.36","United States"
"7","BAE Systems","BA.L","90078747730","30.8994","United Kingdom"
"8","Rheinmetall","RHM.F","84539920167","1842.62","Germany"
"9","L3Harris Technologies","LHX","68906532864","368.38","United States"
"10","Thales","HO.PA","59685707272","290.463","France"
"11","Elbit Systems","ESLT","44305625088","953.57","Israel"
"12","Leonardo","LDO.MI","42502695896","73.6589","Italy"
"13","SAAB AB","SAAB-B.ST","40059586688","74.2728","Sweden"
"14","Kongsberg Gruppen","KOG.OL","38456346898","43.7221","Norway"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","37496148756","4.98247","China"
"16","Aselsan","ASELS.IS","35889831638","7.87058","Turkey"
"17","Bharat Electronics","BEL.NS","34791627182","4.7596","India"
"18","Dassault Aviation","AM.PA","30929711572","398.9","France"
"19","Hindustan Aeronautics","HAL.NS","28491133204","42.602","India"
"20","China National Nuclear Power","601985.SS","26667380971","1.29655","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20689455988","7.29762","China"
"22","Hanwha Systems","272210.KS","17437960176","93.2545","South Korea"
"23","Kratos Defense &amp; Security Solutions","KTOS","17375938560","93.04","United States"
"24","Huntington Ingalls Industries","HII","16795478016","427.99","United States"
"25","Leonardo DRS","DRS","12354280448","46.44","United States"
"26","Indra Sistemas","IDR.MC","11433567027","65.337","Spain"
"27","Hensoldt","HAG.F","11001891862","95.2545","Germany"
"28","NextVision Stabilized Systems","NXSN.TA","10994030700","120.391","Israel"
"29","AeroVironment","AVAV","10778252288","215.85","United States"
"30","LIG Nex1","079550.KS","10062592185","460.631","South Korea"
"31","TKMS","TKMS.DE","6367655601","100.241","Germany"
"32","Bharat Dynamics","BDL.NS","5204114321","14.1971","India"
"33","VSE Corporation","VSEC","5185617920","185.26","United States"
"34","Mercury Systems","MRCY","4739355648","78.97","United States"
"35","QinetiQ","QQ.L","3519630791","6.73022","United Kingdom"
"36","DroneShield","DRO.AX","2805119760","3.04178","Australia"
"37","V2X","VVX","2131328512","68.37","United States"
"38","Red Cat Holdings","RCAT","2029309312","17","United States"
"39","Voyager Technologies","VOYG","1643817856","27.82","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1391003342","39.2022","Germany"
"41","TAT Technologies","TATT","732358528","56.55","Israel"
"42","Avon Protection","AVON.L","720851618","24.3216","United Kingdom"
"43","MilDef Group","MILDEF.ST","651559159","13.835","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","616884928","38.69","United States"
"45","Lubawa","LBW.WA","395001886","2.62861","Poland"
"46","Outdoor Holding Company","POWW","235750320","2.01","United States"
"47","NSE SA","ALNSE.PA","187245780","56.74","France"
"48","W5 Solutions AB","W5.ST","99041919","5.64043","Sweden"
"49","VEEM Ltd","VEE.AX","58245746","0.396906","Australia"
