"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","140076613632","215.11","United States"
"2","Raytheon Technologies","RTX","135237156864","101.28","United States"
"3","Lockheed Martin","LMT","110338990080","463.73","United States"
"4","Safran","SAF.PA","93817660048","223.434","France"
"5","General Dynamics","GD","77889200128","283.89","United States"
"6","Northrop Grumman","NOC","64032030720","432.24","United States"
"7","BAE Systems","BA.L","49923287500","16.4712","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","43968235040","65.7444","India"
"9","L3Harris Technologies","LHX","43823665152","231.04","United States"
"10","Thales","HO.PA","34559743050","168.23","France"
"11","Bharat Electronics","BEL.NS","29162779640","3.98956","India"
"12","Rheinmetall","RHM.F","24138727646","555.968","Germany"
"13","Kongsberg Gruppen","KOG.OL","17379942519","99.0288","Norway"
"14","Dassault Aviation","AM.PA","14599925219","185.359","France"
"15","Leonardo","LDO.MI","14442264298","25.0273","Italy"
"16","SAAB AB","SAAB-B.ST","13369482537","25.0439","Sweden"
"17","Huntington Ingalls Industries","HII","9895392256","250.94","United States"
"18","Aselsan","ASELS.IS","8799813973","1.92978","Turkey"
"19","Elbit Systems","ESLT","8395885568","188.77","Israel"
"20","Bharat Dynamics","BDL.NS","7312318110","19.9484","India"
"21","Leonardo DRS","DRS","7007471104","26.63","United States"
"22","AeroVironment","AVAV","4874198016","173.25","United States"
"23","Hensoldt","HAG.F","4498527183","38.9483","Germany"
"24","Indra Sistemas","IDR.MC","3635595758","20.9906","Spain"
"25","QinetiQ","QQ.L","3467961498","6.06627","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3153559040","21.01","United States"
"27","Mercury Systems","MRCY","1850408320","31.18","United States"
"28","VSE Corporation","VSEC","1642386048","89.2","United States"
"29","V2X","VVX","1565085312","49.75","United States"
"30","Sturm, Ruger &amp; Co","RGR","719713664","41.36","United States"
"31","Avon Protection","AVON.L","504208316","16.8089","United Kingdom"
"32","AMMO","POWW","197840464","1.66","United States"
"33","TAT Technologies","TATT","149862640","14.79","Israel"
