"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","167968997376","125.73","United States"
"2","Honeywell","HON","136042430464","211.49","United States"
"3","Lockheed Martin","LMT","111592906752","475.88","United States"
"4","Safran","SAF.PA","110233325766","262.564","France"
"5","General Dynamics","GD","73025183744","272.08","United States"
"6","Rheinmetall","RHM.F","71677731446","1650.14","Germany"
"7","Northrop Grumman","NOC","69561720832","482.1","United States"
"8","BAE Systems","BA.L","68004385451","2318.77","United Kingdom"
"9","Thales","HO.PA","56106191134","273.162","France"
"10","L3Harris Technologies","LHX","41358061568","221.23","United States"
"11","Hindustan Aeronautics","HAL.NS","36223083415","54.1633","India"
"12","Leonardo","LDO.MI","30213690056","51.51","Italy"
"13","Dassault Aviation","AM.PA","27437836691","350.769","France"
"14","Bharat Electronics","BEL.NS","27237735654","3.7262","India"
"15","Kongsberg Gruppen","KOG.OL","27164185689","154.413","Norway"
"16","SAAB AB","SAAB-B.ST","24349439018","45.4237","Sweden"
"17","Elbit Systems","ESLT","17366505472","388.31","Israel"
"18","Aselsan","ASELS.IS","16276575019","3.56942","Turkey"
"19","Leonardo DRS","DRS","9885169664","37.15","United States"
"20","Huntington Ingalls Industries","HII","9038704640","230.37","United States"
"21","Hensoldt","HAG.F","8713503654","75.4416","Germany"
"22","Bharat Dynamics","BDL.NS","6622863468","18.0517","India"
"23","Indra Sistemas","IDR.MC","5457343526","31.0655","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5276103680","34.42","United States"
"25","AeroVironment","AVAV","4324249088","153.24","United States"
"26","Mercury Systems","MRCY","2993608960","50.16","United States"
"27","QinetiQ","QQ.L","2913106466","526.901","United Kingdom"
"28","VSE Corporation","VSEC","2395158528","115.88","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2141977162","2641.69","Israel"
"30","V2X","VVX","1586374528","50.22","United States"
"31","MilDef Group","MILDEF.ST","1189521473","25.2862","Sweden"
"32","DroneShield","DRO.AX","733943140","0.839665","Australia"
"33","Sturm, Ruger &amp; Co","RGR","673457408","40.68","United States"
"34","Avon Protection","AVON.L","543146704","1796.56","United Kingdom"
"35","Red Cat Holdings","RCAT","460715776","5.09","United States"
"36","Lubawa","LBW.WA","409386121","2.72434","Poland"
"37","TAT Technologies","TATT","311473184","28.47","Israel"
"38","AMMO","POWW","223263152","1.88","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","155562867","47.8575","France"
"41","VEEM Ltd","VEE.AX","80749250","0.593832","Australia"
