"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","278202515456","207.26","United States"
"2","Safran","SAF.PA","153111226335","367.606","France"
"3","Honeywell","HON","152206196736","239.44","United States"
"4","Lockheed Martin","LMT","150285910016","649.47","United States"
"5","Northrop Grumman","NOC","104639496192","733.18","United States"
"6","General Dynamics","GD","95677415424","353.85","United States"
"7","BAE Systems","BA.L","86987587240","29.834","United Kingdom"
"8","Rheinmetall","RHM.F","81546770934","1777.38","Germany"
"9","L3Harris Technologies","LHX","68135870464","364.26","United States"
"10","Thales","HO.PA","58753988117","285.929","France"
"11","Elbit Systems","ESLT","40941707264","881.17","Israel"
"12","Leonardo","LDO.MI","40290122763","69.8244","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","40078181760","5.32556","China"
"14","SAAB AB","SAAB-B.ST","38795579408","71.9293","Sweden"
"15","Bharat Electronics","BEL.NS","36006928745","4.92586","India"
"16","Kongsberg Gruppen","KOG.OL","35760053850","40.6566","Norway"
"17","Aselsan","ASELS.IS","34726456337","7.61545","Turkey"
"18","Dassault Aviation","AM.PA","30850212560","397.874","France"
"19","Hindustan Aeronautics","HAL.NS","29055191608","43.4454","India"
"20","China National Nuclear Power","601985.SS","27144372497","1.31974","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22247131488","7.84705","China"
"22","Hanwha Systems","272210.KS","18879511330","100.964","South Korea"
"23","Kratos Defense &amp; Security Solutions","KTOS","16606496768","88.92","United States"
"24","Huntington Ingalls Industries","HII","16234700800","413.7","United States"
"25","Indra Sistemas","IDR.MC","12358727834","70.5291","Spain"
"26","Leonardo DRS","DRS","12279793664","46.16","United States"
"27","LIG Nex1","079550.KS","11094440481","507.865","South Korea"
"28","NextVision Stabilized Systems","NXSN.TA","10388451503","113.77","Israel"
"29","AeroVironment","AVAV","10372417536","207.73","United States"
"30","Hensoldt","HAG.F","10107584000","87.5116","Germany"
"31","TKMS","TKMS.DE","6579130280","103.57","Germany"
"32","VSE Corporation","VSEC","6025345536","215.3","United States"
"33","Bharat Dynamics","BDL.NS","5407758126","14.7526","India"
"34","Mercury Systems","MRCY","5161258496","86","United States"
"35","QinetiQ","QQ.L","3534909883","6.74879","United Kingdom"
"36","DroneShield","DRO.AX","2566046752","2.78253","Australia"
"37","V2X","VVX","2192739840","70.34","United States"
"38","Red Cat Holdings","RCAT","1929037568","16.16","United States"
"39","Voyager Technologies","VOYG","1632204672","27.41","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1401930811","39.5102","Germany"
"41","TAT Technologies","TATT","742589504","57.34","Israel"
"42","Avon Protection","AVON.L","739766379","24.9598","United Kingdom"
"43","MilDef Group","MILDEF.ST","660254093","14.0197","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","621189888","38.96","United States"
"45","Lubawa","LBW.WA","384709531","2.56012","Poland"
"46","Outdoor Holding Company","POWW","236923216","2.02","United States"
"47","NSE SA","ALNSE.PA","192147969","58.2255","France"
"48","W5 Solutions AB","W5.ST","98355818","5.60136","Sweden"
"49","VEEM Ltd","VEE.AX","62297289","0.424515","Australia"
