"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","185790562304","139.07","United States"
"2","Honeywell","HON","146308907008","226.67","United States"
"3","Safran","SAF.PA","126157172787","300.91","France"
"4","Lockheed Martin","LMT","112979992576","478.03","United States"
"5","Rheinmetall","RHM.F","95969205443","2134.81","Germany"
"6","BAE Systems","BA.L","78648029771","26.8012","United Kingdom"
"7","General Dynamics","GD","73817063424","274.42","United States"
"8","Northrop Grumman","NOC","70710534144","488.12","United States"
"9","Thales","HO.PA","64731180268","310.125","France"
"10","L3Harris Technologies","LHX","45298868224","242.06","United States"
"11","Hindustan Aeronautics","HAL.NS","39595138981","59.2055","India"
"12","Leonardo","LDO.MI","36507205315","61.7747","Italy"
"13","Bharat Electronics","BEL.NS","33578854672","4.59369","India"
"14","Kongsberg Gruppen","KOG.OL","33150494331","37.7249","Norway"
"15","Dassault Aviation","AM.PA","29088291531","363.595","France"
"16","SAAB AB","SAAB-B.ST","28526109393","53.2153","Sweden"
"17","Elbit Systems","ESLT","19441956864","419.9","Israel"
"18","Aselsan","ASELS.IS","16249314079","3.56345","Turkey"
"19","Hensoldt","HAG.F","14089217165","121.502","Germany"
"20","Leonardo DRS","DRS","11812575232","44.4","United States"
"21","Huntington Ingalls Industries","HII","8820569088","224.78","United States"
"22","AeroVironment","AVAV","8516844544","186.59","United States"
"23","Bharat Dynamics","BDL.NS","8425588520","22.9836","India"
"24","Indra Sistemas","IDR.MC","7252987340","41.2742","Spain"
"25","LIG Nex1","079550.KS","7115937745","326.503","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","6192960000","40.36","United States"
"27","Hanwha Systems","272210.KS","5976343357","31.9603","South Korea"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5178135590","141.069","Germany"
"29","QinetiQ","QQ.L","4214856599","7.73475","United Kingdom"
"30","Mercury Systems","MRCY","3107857408","52.01","United States"
"31","VSE Corporation","VSEC","2725299968","131.85","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2439890567","30.091","Israel"
"33","V2X","VVX","1409643520","44.49","United States"
"34","MilDef Group","MILDEF.ST","1070077773","22.7471","Sweden"
"35","DroneShield","DRO.AX","890567181","1.01856","Australia"
"36","Red Cat Holdings","RCAT","733683648","7.32","United States"
"37","Avon Protection","AVON.L","721399567","24.3401","United Kingdom"
"38","Sturm, Ruger &amp; Co","RGR","592172352","35.77","United States"
"39","Lubawa","LBW.WA","368397146","2.45157","Poland"
"40","TAT Technologies","TATT","332983104","26.5","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","NSE SA","ALNSE.PA","163313547","49.4881","France"
"43","AMMO","POWW","160882928","1.32","United States"
"44","VEEM Ltd","VEE.AX","74748108","0.549699","Australia"
