"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","264802467840","197.5","United States"
"2","Safran","SAF.PA","153784626489","368.864","France"
"3","Honeywell","HON","147692027904","219.17","United States"
"4","Lockheed Martin","LMT","136864219136","586.23","United States"
"5","Rheinmetall","RHM.F","99498532689","2168.65","Germany"
"6","General Dynamics","GD","98534539264","364.78","United States"
"7","Northrop Grumman","NOC","95096397824","664.16","United States"
"8","BAE Systems","BA.L","80800264418","27.6923","United Kingdom"
"9","L3Harris Technologies","LHX","65073442816","347.81","United States"
"10","Thales","HO.PA","62851023212","305.867","France"
"11","SAAB AB","SAAB-B.ST","42619883658","79.3421","Sweden"
"12","Leonardo","LDO.MI","39574069405","68.5835","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38118775965","5.0652","China"
"14","Elbit Systems","ESLT","33126354944","713.13","Israel"
"15","Bharat Electronics","BEL.NS","32167022704","4.40055","India"
"16","Aselsan","ASELS.IS","31939262915","7.00422","Turkey"
"17","Hindustan Aeronautics","HAL.NS","31132023758","46.5508","India"
"18","Dassault Aviation","AM.PA","29813695392","383.824","France"
"19","Kongsberg Gruppen","KOG.OL","29206147472","33.2042","Norway"
"20","China National Nuclear Power","601985.SS","26200336123","1.27384","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24292786919","8.5686","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","20360499200","120.59","United States"
"23","Huntington Ingalls Industries","HII","16586567680","422.68","United States"
"24","AeroVironment","AVAV","15959831552","319.63","United States"
"25","Hensoldt","HAG.F","11724140560","101.508","Germany"
"26","Hanwha Systems","272210.KS","11172000301","59.7455","South Korea"
"27","Leonardo DRS","DRS","11033485312","41.46","United States"
"28","Indra Sistemas","IDR.MC","11027533322","62.9383","Spain"
"29","LIG Nex1","079550.KS","8075272581","369.658","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7532816317","82.5539","Israel"
"31","TKMS","TKMS.DE","7301952394","114.949","Germany"
"32","Mercury Systems","MRCY","5984170496","99.57","United States"
"33","Bharat Dynamics","BDL.NS","5685524469","15.5104","India"
"34","VSE Corporation","VSEC","5062081536","216.4","United States"
"35","QinetiQ","QQ.L","3775054308","7.15139","United Kingdom"
"36","DroneShield","DRO.AX","2824128764","3.09013","Australia"
"37","V2X","VVX","2134620544","68.48","United States"
"38","Voyager Technologies","VOYG","1928752512","32.39","United States"
"39","Red Cat Holdings","RCAT","1863383424","15.61","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1741791567","49.0884","Germany"
"41","Avon Protection","AVON.L","792094813","26.7254","United Kingdom"
"42","MilDef Group","MILDEF.ST","708434988","15.0427","Sweden"
"43","TAT Technologies","TATT","687937792","53.12","Israel"
"44","Sturm, Ruger &amp; Co","RGR","612379328","37.89","United States"
"45","Lubawa","LBW.WA","347498625","2.31249","Poland"
"46","Outdoor Holding Company","POWW","203772848","1.74","United States"
"47","NSE SA","ALNSE.PA","176265750","53.4128","France"
"48","W5 Solutions AB","W5.ST","114717341","6.53315","Sweden"
"49","VEEM Ltd","VEE.AX","65987111","0.449659","Australia"
